"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",33,52,75,1,1,32.8,2.29
"Lei","RB Leipzig",32,29,64,2,2,32.3,1.98
"Wol","Wolfsburg",32,25,60,3,3,32.4,1.85
"Dor","Borussia Dortmund",32,25,58,4,4,31.8,1.82
"Fra","Eintracht Frankfurt",33,14,57,5,5,32.7,1.74
"Lev","Bayer Leverkusen",33,16,52,6,6,33.4,1.56
"UnB","Union Berlin",33,6,47,7,7,33.1,1.42
"BMg","Borussia M'gladbach",33,6,46,8,8,32.7,1.41
"Stu","Stuttgart",33,3,45,9,9,32.7,1.38
"Fbg","Freiburg",33,2,45,10,10,33.6,1.34
"Hof","Hoffenheim",33,-3,40,11,11,32.5,1.23
"Mai","Mainz",32,-16,36,13,12,32.9,1.09
"Aug","Augsburg",33,-15,36,12,13,33.8,1.07
"Her","Hertha Berlin",33,-10,35,14,14,33.2,1.05
"Bie","Bielefeld",33,-28,32,15,15,33.1,0.97
"Bre","Werder Bremen",33,-19,31,16,16,33.1,0.94
"Kln","Köln",33,-27,30,17,17,31.9,0.94
"Sch","Schalke",33,-60,16,18,18,32.7,0.49
