"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",31,46,71,1,1,30.8,2.31
"Lei","RB Leipzig",32,29,64,2,2,32.3,1.98
"Wol","Wolfsburg",32,25,60,3,3,32.4,1.85
"Fra","Eintracht Frankfurt",31,15,56,5,4,30.3,1.85
"Dor","Borussia Dortmund",32,25,58,4,5,31.8,1.82
"Lev","Bayer Leverkusen",32,16,51,6,6,32.2,1.58
"BMg","Borussia M'gladbach",31,13,46,7,7,31.4,1.46
"UnB","Union Berlin",32,6,46,8,8,32.5,1.42
"Stu","Stuttgart",32,2,42,9,9,31.8,1.32
"Fbg","Freiburg",31,-1,41,10,10,31.8,1.29
"Hof","Hoffenheim",32,-3,39,11,11,31.5,1.24
"Mai","Mainz",31,-16,35,12,12,32.3,1.08
"Her","Hertha Berlin",30,-11,30,15,13,28.8,1.04
"Aug","Augsburg",32,-17,33,13,14,32.5,1.02
"Bre","Werder Bremen",32,-17,31,14,15,31.7,0.98
"Bie","Bielefeld",31,-28,30,16,16,30.7,0.98
"Kln","Köln",31,-24,29,17,17,29.5,0.98
"Sch","Schalke",31,-60,13,18,18,29.6,0.44
