"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,32,52,74,1
"RB Leipzig",721,32,29,64,2
"VfL Wolfsburg",11,32,25,60,3
"Borussia Dortmund",4,32,25,58,4
"Eintracht Frankfurt",19,32,15,57,5
"Bayer 04 Leverkusen",3,32,16,51,6
"Borussia Mönchengladbach",18,32,7,46,7
"1. FC Union Berlin",28,32,6,46,8
"SC Freiburg",17,32,2,44,9
"VfB Stuttgart",10,32,2,42,10
"TSG 1899 Hoffenheim",2,32,-3,39,11
"1. FSV Mainz 05",15,32,-16,36,12
"Hertha BSC",9,32,-10,34,13
"FC Augsburg",16,32,-17,33,14
"SV Werder Bremen",12,32,-17,31,15
"Arminia Bielefeld",38,32,-28,31,16
"1. FC Köln",1,32,-27,29,17
"FC Schalke 04",6,32,-61,13,18
