"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,30,47,71,1
"RB Leipzig",721,30,28,61,2
"Eintracht Frankfurt",19,30,17,56,3
"VfL Wolfsburg",11,29,22,54,4
"Borussia Dortmund",4,29,20,49,5
"Bayer 04 Leverkusen",3,30,14,47,6
"Borussia Mönchengladbach",18,29,9,43,7
"1. FC Union Berlin",28,29,9,43,8
"SC Freiburg",17,29,2,40,9
"VfB Stuttgart",10,29,5,39,10
"FC Augsburg",16,30,-15,33,11
"TSG 1899 Hoffenheim",2,29,-6,32,12
"SV Werder Bremen",12,29,-14,30,13
"Arminia Bielefeld",38,30,-23,30,14
"1. FSV Mainz 05",15,28,-18,28,15
"Hertha BSC",9,28,-14,26,16
"1. FC Köln",1,30,-25,26,17
"FC Schalke 04",6,30,-58,13,18
