"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,30,47,71,1
"RB Leipzig",721,30,28,61,2
"VfL Wolfsburg",11,30,24,57,3
"Eintracht Frankfurt",19,30,17,56,4
"Borussia Dortmund",4,30,22,52,5
"Bayer 04 Leverkusen",3,30,14,47,6
"Borussia Mönchengladbach",18,30,8,43,7
"1. FC Union Berlin",28,30,7,43,8
"SC Freiburg",17,29,2,40,9
"VfB Stuttgart",10,30,3,39,10
"TSG 1899 Hoffenheim",2,30,-5,35,11
"FC Augsburg",16,30,-15,33,12
"1. FSV Mainz 05",15,29,-17,31,13
"SV Werder Bremen",12,30,-15,30,14
"Arminia Bielefeld",38,30,-23,30,15
"Hertha BSC",9,28,-14,26,16
"1. FC Köln",1,30,-25,26,17
"FC Schalke 04",6,30,-58,13,18
