"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,34,55,78,1
"RB Leipzig",721,34,28,65,2
"Borussia Dortmund",4,34,29,64,3
"VfL Wolfsburg",11,34,24,61,4
"Eintracht Frankfurt",19,34,16,60,5
"Bayer 04 Leverkusen",3,34,14,52,6
"1. FC Union Berlin",28,34,7,50,7
"Borussia Mönchengladbach",18,34,8,49,8
"VfB Stuttgart",10,34,1,45,9
"SC Freiburg",17,34,0,45,10
"TSG 1899 Hoffenheim",2,34,-2,43,11
"1. FSV Mainz 05",15,34,-17,39,12
"FC Augsburg",16,34,-18,36,13
"Hertha BSC",9,34,-11,35,14
"Arminia Bielefeld",38,34,-26,35,15
"1. FC Köln",1,34,-26,33,16
"SV Werder Bremen",12,34,-21,31,17
"FC Schalke 04",6,34,-61,16,18
