"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,31,46,71,1
"RB Leipzig",721,31,30,64,2
"VfL Wolfsburg",11,31,22,57,3
"Eintracht Frankfurt",19,31,15,56,4
"Borussia Dortmund",4,31,24,55,5
"Bayer 04 Leverkusen",3,31,16,50,6
"Borussia Mönchengladbach",18,31,13,46,7
"1. FC Union Berlin",28,31,9,46,8
"SC Freiburg",17,31,-1,41,9
"VfB Stuttgart",10,31,1,39,10
"TSG 1899 Hoffenheim",2,31,-5,36,11
"1. FSV Mainz 05",15,31,-16,35,12
"FC Augsburg",16,31,-16,33,13
"Hertha BSC",9,30,-11,30,14
"SV Werder Bremen",12,31,-17,30,15
"Arminia Bielefeld",38,31,-28,30,16
"1. FC Köln",1,31,-24,29,17
"FC Schalke 04",6,30,-58,13,18
