"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,32,52,74,1
"RB Leipzig",721,32,29,64,2
"VfL Wolfsburg",11,32,25,60,3
"Borussia Dortmund",4,32,25,58,4
"Eintracht Frankfurt",19,31,15,56,5
"Bayer 04 Leverkusen",3,32,16,51,6
"Borussia Mönchengladbach",18,32,7,46,7
"1. FC Union Berlin",28,32,6,46,8
"SC Freiburg",17,32,2,44,9
"VfB Stuttgart",10,32,2,42,10
"TSG 1899 Hoffenheim",2,32,-3,39,11
"1. FSV Mainz 05",15,31,-16,35,12
"FC Augsburg",16,32,-17,33,13
"SV Werder Bremen",12,32,-17,31,14
"Hertha BSC",9,30,-11,30,15
"Arminia Bielefeld",38,31,-28,30,16
"1. FC Köln",1,32,-27,29,17
"FC Schalke 04",6,31,-60,13,18
