"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,33,52,75,1
"RB Leipzig",721,33,29,65,2
"Borussia Dortmund",4,33,27,61,3
"VfL Wolfsburg",11,33,25,61,4
"Eintracht Frankfurt",19,33,14,57,5
"Bayer 04 Leverkusen",3,33,16,52,6
"1. FC Union Berlin",28,33,6,47,7
"Borussia Mönchengladbach",18,33,6,46,8
"VfB Stuttgart",10,33,3,45,9
"SC Freiburg",17,33,2,45,10
"TSG 1899 Hoffenheim",2,33,-3,40,11
"FC Augsburg",16,33,-15,36,12
"1. FSV Mainz 05",15,33,-18,36,13
"Hertha BSC",9,33,-10,35,14
"Arminia Bielefeld",38,33,-28,32,15
"SV Werder Bremen",12,33,-19,31,16
"1. FC Köln",1,33,-27,30,17
"FC Schalke 04",6,33,-60,16,18
