"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,31,46,71,1
"RB Leipzig",721,30,28,61,2
"VfL Wolfsburg",11,31,22,57,3
"Eintracht Frankfurt",19,30,17,56,4
"Borussia Dortmund",4,31,24,55,5
"Bayer 04 Leverkusen",3,30,14,47,6
"1. FC Union Berlin",28,31,9,46,7
"Borussia Mönchengladbach",18,30,8,43,8
"SC Freiburg",17,30,2,41,9
"VfB Stuttgart",10,30,3,39,10
"TSG 1899 Hoffenheim",2,31,-5,36,11
"1. FSV Mainz 05",15,30,-16,34,12
"FC Augsburg",16,31,-16,33,13
"SV Werder Bremen",12,31,-17,30,14
"Arminia Bielefeld",38,30,-23,30,15
"1. FC Köln",1,31,-24,29,16
"Hertha BSC",9,28,-14,26,17
"FC Schalke 04",6,30,-58,13,18
