"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.31","0.65","0.65"
"2","A","Nic","yes",1,0,1,"0.81","0.09","0.75"
"3","H","Rei","yes",1,0,1,"1.07","-0.20","0.54"
"4","A","Aux","yes",0,-1,0,"1.15","-0.29","0.25"
"5","H","Nan","yes",1,0,1,"1.29","-0.45","-0.20"
"6","A","Bre","yes",1,0,1,"1.30","-0.46","-0.66"
"7","H","Cle","yes",1,0,0,"0.78","0.13","-0.54"
"8","A","Mtp","yes",0,-1,1,"1.11","-0.24","-0.78"
"9","H","Ren","yes",0,-2,1,"0.95","-0.06","-0.84"
"10","A","Ang","yes",3,1,3,"1.93","-1.17","-2.01"
"11","H","Lil","yes",0,-3,0,"0.71","0.21","-1.81"
"12","A","Tou","yes",1,0,2,"0.64","0.28","-1.53"
"13","H","Mar","yes",1,0,2,"0.30","0.66","-0.87"
"14","A","Aja","yes",0,-2,2,"1.36","-0.52","-1.39"
"15","H","Lor","yes",1,0,1,"0.78","0.13","-1.26"
"16","A","PSG","yes",0,-1,1,"0.16","0.82","-0.45"
"17","H","Tro","yes",0,-1,2,"1.40","-0.57","-1.02"
"18","H","Len","yes",1,0,2,"0.92","-0.03","-1.06"
"19","A","Lyo","yes",3,1,2,"0.69","0.23","-0.83"
"20","H","Tou","yes",0,-1,1,"1.08","-0.21","-1.04"
"21","A","Ren","yes",0,-3,0,"0.24","0.73","-0.31"
"22","H","Mtp","yes",3,2,2,"1.11","-0.24","-0.56"
"23","A","Lil","yes",0,-2,0,"0.44","0.51","-0.05"
"24","H","Ang","yes",3,1,2,"1.88","-1.11","-1.15"
"25","A","Cle","yes",1,0,1,"0.96","-0.08","-1.24"
"26","H","Bre","no",NA,NA,NA,"1.36","-0.53","-1.76"
"27","A","Mar","no",NA,NA,NA,"0.48","0.46","-1.30"
"28","H","Aux","no",NA,NA,NA,"1.41","-0.58","-1.88"
"29","A","Mco","no",NA,NA,NA,"0.57","0.36","-1.52"
"30","A","Len","no",NA,NA,NA,"0.21","0.77","-0.75"
"31","H","Aja","no",NA,NA,NA,"1.38","-0.54","-1.29"
"32","A","Rei","no",NA,NA,NA,"0.53","0.41","-0.89"
"33","H","Lyo","no",NA,NA,NA,"0.89","-0.00","-0.89"
"34","A","Nan","no",NA,NA,NA,"0.82","0.08","-0.81"
"35","H","Nic","no",NA,NA,NA,"0.46","0.48","-0.33"
"36","A","Tro","no",NA,NA,NA,"1.45","-0.62","-0.95"
"37","H","PSG","no",NA,NA,NA,"0.26","0.71","-0.24"
"38","A","Lor","no",NA,NA,NA,"0.67","0.24","-0.00"
