"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.33","0.61","0.61"
"2","A","Nic","yes",1,0,1,"0.80","0.06","0.67"
"3","H","Rei","yes",1,0,1,"0.99","-0.17","0.50"
"4","A","Aux","yes",0,-1,0,"1.14","-0.35","0.15"
"5","H","Nan","yes",1,0,1,"1.20","-0.42","-0.27"
"6","A","Bre","yes",1,0,1,"1.28","-0.52","-0.79"
"7","H","Cle","yes",1,0,0,"0.63","0.26","-0.53"
"8","A","Mtp","yes",0,-1,1,"1.04","-0.23","-0.76"
"9","H","Ren","yes",0,-2,1,"0.87","-0.03","-0.78"
"10","A","Ang","yes",3,1,3,"1.92","-1.27","-2.06"
"11","H","Lil","yes",0,-3,0,"0.64","0.24","-1.81"
"12","A","Tou","yes",1,0,2,"0.70","0.17","-1.64"
"13","H","Mar","yes",1,0,2,"0.27","0.68","-0.97"
"14","A","Aja","yes",0,-2,2,"1.35","-0.59","-1.56"
"15","H","Lor","yes",1,0,1,"0.73","0.14","-1.42"
"16","A","PSG","yes",0,-1,1,"0.16","0.82","-0.60"
"17","H","Tro","yes",0,-1,2,"1.31","-0.54","-1.14"
"18","H","Len","yes",1,0,2,"0.84","0.01","-1.13"
"19","A","Lyo","yes",3,1,2,"0.69","0.18","-0.95"
"20","H","Tou","yes",0,-1,1,"1.00","-0.18","-1.13"
"21","A","Ren","yes",0,-3,0,"0.24","0.72","-0.41"
"22","H","Mtp","yes",3,2,2,"1.02","-0.21","-0.62"
"23","A","Lil","yes",0,-2,0,"0.43","0.49","-0.13"
"24","H","Ang","yes",3,1,2,"1.85","-1.19","-1.31"
"25","A","Cle","yes",1,0,1,"0.94","-0.11","-1.42"
"26","H","Bre","yes",0,-1,0,"1.15","-0.35","-1.78"
"27","A","Mar","no",NA,NA,NA,"0.48","0.44","-1.34"
"28","H","Aux","no",NA,NA,NA,"1.30","-0.54","-1.88"
"29","A","Mco","no",NA,NA,NA,"0.56","0.34","-1.54"
"30","A","Len","no",NA,NA,NA,"0.20","0.76","-0.78"
"31","H","Aja","no",NA,NA,NA,"1.31","-0.55","-1.33"
"32","A","Rei","no",NA,NA,NA,"0.49","0.42","-0.91"
"33","H","Lyo","no",NA,NA,NA,"0.81","0.04","-0.86"
"34","A","Nan","no",NA,NA,NA,"0.80","0.06","-0.80"
"35","H","Nic","no",NA,NA,NA,"0.42","0.51","-0.30"
"36","A","Tro","no",NA,NA,NA,"1.39","-0.64","-0.93"
"37","H","PSG","no",NA,NA,NA,"0.23","0.72","-0.21"
"38","A","Lor","no",NA,NA,NA,"0.67","0.21","0.00"
