"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.29","0.65","0.65"
"2","A","Nic","yes",1,0,1,"0.95","-0.14","0.51"
"3","H","Rei","yes",1,0,1,"0.95","-0.15","0.36"
"4","A","Aux","yes",0,-1,0,"1.23","-0.48","-0.12"
"5","H","Nan","yes",1,0,1,"1.25","-0.51","-0.64"
"6","A","Bre","yes",1,0,1,"1.37","-0.65","-1.29"
"7","H","Cle","yes",1,0,0,"0.61","0.26","-1.03"
"8","A","Mtp","yes",0,-1,1,"1.24","-0.49","-1.52"
"9","H","Ren","yes",0,-2,1,"0.83","-0.00","-1.52"
"10","A","Ang","yes",3,1,3,"1.81","-1.19","-2.71"
"11","H","Lil","yes",0,-3,0,"0.64","0.23","-2.48"
"12","A","Tou","yes",1,0,2,"0.74","0.11","-2.37"
"13","H","Mar","yes",1,0,2,"0.36","0.57","-1.80"
"14","A","Aja","yes",0,-2,2,"1.30","-0.57","-2.37"
"15","H","Lor","yes",1,0,1,"0.47","0.43","-1.94"
"16","A","PSG","yes",0,-1,1,"0.15","0.82","-1.12"
"17","H","Tro","yes",0,-1,2,"1.02","-0.23","-1.36"
"18","H","Len","yes",1,0,2,"0.63","0.24","-1.11"
"19","A","Lyo","yes",3,1,2,"0.73","0.12","-1.00"
"20","H","Tou","no",NA,NA,NA,"0.93","-0.12","-1.12"
"21","A","Ren","no",NA,NA,NA,"0.21","0.75","-0.37"
"22","H","Mtp","no",NA,NA,NA,"1.06","-0.29","-0.65"
"23","A","Lil","no",NA,NA,NA,"0.47","0.43","-0.23"
"24","H","Ang","no",NA,NA,NA,"1.58","-0.91","-1.13"
"25","A","Cle","no",NA,NA,NA,"0.82","0.01","-1.12"
"26","H","Bre","no",NA,NA,NA,"1.08","-0.30","-1.42"
"27","A","Mar","no",NA,NA,NA,"0.40","0.52","-0.90"
"28","H","Aux","no",NA,NA,NA,"1.36","-0.65","-1.55"
"29","A","Mco","no",NA,NA,NA,"0.68","0.18","-1.37"
"30","A","Len","no",NA,NA,NA,"0.09","0.89","-0.47"
"31","H","Aja","no",NA,NA,NA,"1.18","-0.42","-0.89"
"32","A","Rei","no",NA,NA,NA,"0.76","0.09","-0.81"
"33","H","Lyo","no",NA,NA,NA,"0.85","-0.03","-0.83"
"34","A","Nan","no",NA,NA,NA,"0.80","0.04","-0.80"
"35","H","Nic","no",NA,NA,NA,"0.64","0.23","-0.57"
"36","A","Tro","no",NA,NA,NA,"1.27","-0.53","-1.11"
"37","H","PSG","no",NA,NA,NA,"0.18","0.78","-0.32"
"38","A","Lor","no",NA,NA,NA,"0.56","0.32","0.00"
