"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.31","0.64","0.64"
"2","A","Nic","yes",1,0,1,"0.77","0.10","0.74"
"3","H","Rei","yes",1,0,1,"1.01","-0.18","0.56"
"4","A","Aux","yes",0,-1,0,"1.32","-0.54","0.02"
"5","H","Nan","yes",1,0,1,"1.19","-0.40","-0.38"
"6","A","Bre","yes",1,0,1,"1.22","-0.43","-0.80"
"7","H","Cle","yes",1,0,0,"0.69","0.19","-0.61"
"8","A","Mtp","yes",0,-1,1,"1.22","-0.42","-1.04"
"9","H","Ren","yes",0,-2,1,"0.93","-0.09","-1.12"
"10","A","Ang","yes",3,1,3,"1.88","-1.19","-2.31"
"11","H","Lil","yes",0,-3,0,"0.66","0.23","-2.09"
"12","A","Tou","yes",1,0,2,"0.65","0.24","-1.84"
"13","H","Mar","yes",1,0,2,"0.35","0.59","-1.25"
"14","A","Aja","yes",0,-2,2,"1.45","-0.70","-1.95"
"15","H","Lor","yes",1,0,1,"0.63","0.26","-1.69"
"16","A","PSG","yes",0,-1,1,"0.19","0.78","-0.91"
"17","H","Tro","yes",0,-1,2,"1.16","-0.35","-1.26"
"18","H","Len","yes",1,0,2,"0.75","0.13","-1.13"
"19","A","Lyo","yes",3,1,2,"0.74","0.13","-1.00"
"20","H","Tou","yes",0,-1,1,"0.96","-0.12","-1.12"
"21","A","Ren","yes",0,-3,0,"0.27","0.69","-0.43"
"22","H","Mtp","yes",3,2,2,"1.14","-0.33","-0.76"
"23","A","Lil","no",NA,NA,NA,"0.49","0.43","-0.33"
"24","H","Ang","no",NA,NA,NA,"1.72","-1.01","-1.34"
"25","A","Cle","no",NA,NA,NA,"0.88","-0.03","-1.37"
"26","H","Bre","no",NA,NA,NA,"1.14","-0.33","-1.70"
"27","A","Mar","no",NA,NA,NA,"0.45","0.48","-1.23"
"28","H","Aux","no",NA,NA,NA,"1.55","-0.81","-2.03"
"29","A","Mco","no",NA,NA,NA,"0.61","0.28","-1.75"
"30","A","Len","no",NA,NA,NA,"0.17","0.80","-0.95"
"31","H","Aja","no",NA,NA,NA,"1.20","-0.40","-1.35"
"32","A","Rei","no",NA,NA,NA,"0.62","0.28","-1.07"
"33","H","Lyo","no",NA,NA,NA,"0.77","0.10","-0.97"
"34","A","Nan","no",NA,NA,NA,"0.81","0.05","-0.92"
"35","H","Nic","no",NA,NA,NA,"0.48","0.43","-0.49"
"36","A","Tro","no",NA,NA,NA,"1.33","-0.55","-1.04"
"37","H","PSG","no",NA,NA,NA,"0.22","0.75","-0.29"
"38","A","Lor","no",NA,NA,NA,"0.61","0.29","-0.00"
