"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.34","0.61","0.61"
"2","A","Nic","yes",1,0,1,"0.80","0.07","0.68"
"3","H","Rei","yes",1,0,1,"0.88","-0.02","0.66"
"4","A","Aux","yes",0,-1,0,"1.15","-0.33","0.32"
"5","H","Nan","yes",1,0,1,"1.22","-0.41","-0.08"
"6","A","Bre","yes",1,0,1,"1.31","-0.51","-0.59"
"7","H","Cle","yes",1,0,0,"0.66","0.24","-0.35"
"8","A","Mtp","yes",0,-1,1,"1.04","-0.20","-0.55"
"9","H","Ren","yes",0,-2,1,"0.94","-0.08","-0.63"
"10","A","Ang","yes",3,1,3,"1.97","-1.28","-1.91"
"11","H","Lil","yes",0,-3,0,"0.67","0.23","-1.68"
"12","A","Tou","yes",1,0,2,"0.71","0.18","-1.50"
"13","H","Mar","yes",1,0,2,"0.23","0.73","-0.77"
"14","A","Aja","yes",0,-2,2,"1.43","-0.65","-1.43"
"15","H","Lor","yes",1,0,1,"0.75","0.14","-1.29"
"16","A","PSG","yes",0,-1,1,"0.16","0.82","-0.47"
"17","H","Tro","yes",0,-1,2,"1.38","-0.59","-1.06"
"18","H","Len","yes",1,0,2,"0.79","0.09","-0.97"
"19","A","Lyo","yes",3,1,2,"0.76","0.13","-0.84"
"20","H","Tou","yes",0,-1,1,"0.97","-0.12","-0.97"
"21","A","Ren","yes",0,-3,0,"0.29","0.67","-0.30"
"22","H","Mtp","yes",3,2,2,"0.95","-0.10","-0.40"
"23","A","Lil","yes",0,-2,0,"0.48","0.45","0.05"
"24","H","Ang","yes",3,1,2,"1.87","-1.16","-1.12"
"25","A","Cle","yes",1,0,1,"1.03","-0.19","-1.30"
"26","H","Bre","yes",0,-1,0,"1.17","-0.36","-1.66"
"27","A","Mar","yes",1,0,2,"0.53","0.39","-1.28"
"28","H","Aux","no",NA,NA,NA,"1.33","-0.53","-1.81"
"29","A","Mco","no",NA,NA,NA,"0.65","0.24","-1.57"
"30","A","Len","no",NA,NA,NA,"0.21","0.76","-0.81"
"31","H","Aja","no",NA,NA,NA,"1.34","-0.55","-1.36"
"32","A","Rei","no",NA,NA,NA,"0.50","0.42","-0.94"
"33","H","Lyo","no",NA,NA,NA,"0.83","0.04","-0.90"
"34","A","Nan","no",NA,NA,NA,"0.80","0.07","-0.82"
"35","H","Nic","no",NA,NA,NA,"0.47","0.46","-0.37"
"36","A","Tro","no",NA,NA,NA,"1.40","-0.61","-0.98"
"37","H","PSG","no",NA,NA,NA,"0.24","0.72","-0.25"
"38","A","Lor","no",NA,NA,NA,"0.64","0.25","-0.00"
