"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.31","0.65","0.65"
"2","A","Nic","yes",1,0,1,"0.74","0.17","0.83"
"3","H","Rei","yes",1,0,1,"1.09","-0.22","0.61"
"4","A","Aux","yes",0,-1,0,"1.17","-0.31","0.30"
"5","H","Nan","yes",1,0,1,"1.29","-0.44","-0.14"
"6","A","Bre","yes",1,0,1,"1.28","-0.43","-0.57"
"7","H","Cle","yes",1,0,0,"0.77","0.13","-0.44"
"8","A","Mtp","yes",0,-1,1,"1.10","-0.23","-0.67"
"9","H","Ren","yes",0,-2,1,"1.08","-0.21","-0.88"
"10","A","Ang","yes",3,1,3,"1.91","-1.14","-2.02"
"11","H","Lil","yes",0,-3,0,"0.73","0.18","-1.84"
"12","A","Tou","yes",1,0,2,"0.63","0.29","-1.55"
"13","H","Mar","yes",1,0,2,"0.30","0.67","-0.88"
"14","A","Aja","yes",0,-2,2,"1.50","-0.68","-1.56"
"15","H","Lor","yes",1,0,1,"0.78","0.13","-1.43"
"16","A","PSG","yes",0,-1,1,"0.16","0.82","-0.61"
"17","H","Tro","yes",0,-1,2,"1.30","-0.45","-1.06"
"18","H","Len","yes",1,0,2,"0.88","0.01","-1.05"
"19","A","Lyo","yes",3,1,2,"0.69","0.23","-0.82"
"20","H","Tou","yes",0,-1,1,"1.02","-0.14","-0.96"
"21","A","Ren","yes",0,-3,0,"0.25","0.72","-0.24"
"22","H","Mtp","yes",3,2,2,"1.10","-0.24","-0.48"
"23","A","Lil","yes",0,-2,0,"0.44","0.51","0.03"
"24","H","Ang","yes",3,1,2,"1.89","-1.12","-1.09"
"25","A","Cle","no",NA,NA,NA,"0.92","-0.03","-1.12"
"26","H","Bre","no",NA,NA,NA,"1.35","-0.52","-1.64"
"27","A","Mar","no",NA,NA,NA,"0.45","0.50","-1.13"
"28","H","Aux","no",NA,NA,NA,"1.67","-0.87","-2.00"
"29","A","Mco","no",NA,NA,NA,"0.51","0.43","-1.58"
"30","A","Len","no",NA,NA,NA,"0.17","0.81","-0.77"
"31","H","Aja","no",NA,NA,NA,"1.39","-0.55","-1.32"
"32","A","Rei","no",NA,NA,NA,"0.58","0.35","-0.97"
"33","H","Lyo","no",NA,NA,NA,"0.94","-0.05","-1.03"
"34","A","Nan","no",NA,NA,NA,"0.73","0.19","-0.84"
"35","H","Nic","no",NA,NA,NA,"0.52","0.42","-0.42"
"36","A","Tro","no",NA,NA,NA,"1.44","-0.61","-1.03"
"37","H","PSG","no",NA,NA,NA,"0.29","0.67","-0.35"
"38","A","Lor","no",NA,NA,NA,"0.58","0.35","-0.00"
