"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.31","0.66","0.66"
"2","A","Nic","yes",1,0,1,"0.74","0.17","0.83"
"3","H","Rei","yes",1,0,1,"1.08","-0.22","0.61"
"4","A","Aux","yes",0,-1,0,"1.16","-0.30","0.31"
"5","H","Nan","yes",1,0,1,"1.28","-0.44","-0.14"
"6","A","Bre","yes",1,0,1,"1.27","-0.43","-0.56"
"7","H","Cle","yes",1,0,0,"0.77","0.13","-0.43"
"8","A","Mtp","yes",0,-1,1,"1.10","-0.23","-0.66"
"9","H","Ren","yes",0,-2,1,"1.08","-0.21","-0.87"
"10","A","Ang","yes",3,1,3,"1.94","-1.18","-2.05"
"11","H","Lil","yes",0,-3,0,"0.73","0.18","-1.87"
"12","A","Tou","yes",1,0,2,"0.63","0.29","-1.57"
"13","H","Mar","yes",1,0,2,"0.30","0.67","-0.91"
"14","A","Aja","yes",0,-2,2,"1.49","-0.67","-1.58"
"15","H","Lor","yes",1,0,1,"0.78","0.13","-1.45"
"16","A","PSG","yes",0,-1,1,"0.16","0.82","-0.64"
"17","H","Tro","yes",0,-1,2,"1.29","-0.45","-1.09"
"18","H","Len","yes",1,0,2,"0.92","-0.03","-1.12"
"19","A","Lyo","yes",3,1,2,"0.68","0.23","-0.89"
"20","H","Tou","yes",0,-1,1,"1.01","-0.14","-1.02"
"21","A","Ren","yes",0,-3,0,"0.25","0.72","-0.30"
"22","H","Mtp","yes",3,2,2,"1.10","-0.24","-0.54"
"23","A","Lil","yes",0,-2,0,"0.44","0.51","-0.03"
"24","H","Ang","yes",3,1,2,"1.89","-1.12","-1.15"
"25","A","Cle","no",NA,NA,NA,"0.92","-0.03","-1.18"
"26","H","Bre","no",NA,NA,NA,"1.35","-0.52","-1.70"
"27","A","Mar","no",NA,NA,NA,"0.44","0.50","-1.20"
"28","H","Aux","no",NA,NA,NA,"1.67","-0.87","-2.07"
"29","A","Mco","no",NA,NA,NA,"0.51","0.43","-1.64"
"30","A","Len","no",NA,NA,NA,"0.17","0.81","-0.83"
"31","H","Aja","no",NA,NA,NA,"1.38","-0.55","-1.38"
"32","A","Rei","no",NA,NA,NA,"0.58","0.35","-1.03"
"33","H","Lyo","no",NA,NA,NA,"0.89","-0.00","-1.04"
"34","A","Nan","no",NA,NA,NA,"0.72","0.19","-0.85"
"35","H","Nic","no",NA,NA,NA,"0.52","0.42","-0.43"
"36","A","Tro","no",NA,NA,NA,"1.43","-0.61","-1.03"
"37","H","PSG","no",NA,NA,NA,"0.29","0.68","-0.36"
"38","A","Lor","no",NA,NA,NA,"0.57","0.36","0.00"
