"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.29","0.65","0.65"
"2","A","Nic","yes",1,0,1,"0.69","0.18","0.83"
"3","H","Rei","yes",1,0,1,"0.99","-0.18","0.65"
"4","A","Aux","yes",0,-1,0,"1.16","-0.37","0.28"
"5","H","Nan","yes",1,0,1,"1.17","-0.39","-0.10"
"6","A","Bre","yes",1,0,1,"1.24","-0.47","-0.57"
"7","H","Cle","yes",1,0,0,"0.68","0.20","-0.37"
"8","A","Mtp","yes",0,-1,1,"1.10","-0.30","-0.67"
"9","H","Ren","yes",0,-2,1,"0.99","-0.18","-0.85"
"10","A","Ang","yes",3,1,3,"1.88","-1.22","-2.07"
"11","H","Lil","yes",0,-3,0,"0.64","0.24","-1.84"
"12","A","Tou","yes",1,0,2,"0.59","0.30","-1.54"
"13","H","Mar","yes",1,0,2,"0.30","0.64","-0.89"
"14","A","Aja","yes",0,-2,2,"1.47","-0.74","-1.63"
"15","H","Lor","yes",1,0,1,"0.70","0.17","-1.46"
"16","A","PSG","yes",0,-1,1,"0.18","0.78","-0.68"
"17","H","Tro","yes",0,-1,2,"1.19","-0.40","-1.09"
"18","H","Len","yes",1,0,2,"0.80","0.06","-1.03"
"19","A","Lyo","yes",3,1,2,"0.67","0.21","-0.82"
"20","H","Tou","yes",0,-1,1,"0.93","-0.10","-0.93"
"21","A","Ren","yes",0,-3,0,"0.28","0.67","-0.25"
"22","H","Mtp","yes",3,2,2,"1.11","-0.32","-0.57"
"23","A","Lil","yes",0,-2,0,"0.46","0.45","-0.12"
"24","H","Ang","no",NA,NA,NA,"1.69","-1.01","-1.12"
"25","A","Cle","no",NA,NA,NA,"0.92","-0.09","-1.21"
"26","H","Bre","no",NA,NA,NA,"1.20","-0.43","-1.64"
"27","A","Mar","no",NA,NA,NA,"0.45","0.47","-1.17"
"28","H","Aux","no",NA,NA,NA,"1.56","-0.85","-2.01"
"29","A","Mco","no",NA,NA,NA,"0.51","0.40","-1.61"
"30","A","Len","no",NA,NA,NA,"0.18","0.79","-0.82"
"31","H","Aja","no",NA,NA,NA,"1.22","-0.45","-1.27"
"32","A","Rei","no",NA,NA,NA,"0.58","0.31","-0.96"
"33","H","Lyo","no",NA,NA,NA,"0.85","-0.01","-0.96"
"34","A","Nan","no",NA,NA,NA,"0.71","0.15","-0.81"
"35","H","Nic","no",NA,NA,NA,"0.47","0.44","-0.37"
"36","A","Tro","no",NA,NA,NA,"1.34","-0.59","-0.96"
"37","H","PSG","no",NA,NA,NA,"0.27","0.68","-0.27"
"38","A","Lor","no",NA,NA,NA,"0.62","0.27","-0.00"
