"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.40","0.58","0.58"
"2","A","Nic","yes",1,0,1,"0.96","-0.01","0.58"
"3","H","Rei","yes",1,0,1,"0.99","-0.03","0.54"
"4","A","Aux","yes",0,-1,0,"1.16","-0.21","0.33"
"5","H","Nan","yes",1,0,1,"1.53","-0.60","-0.27"
"6","A","Bre","yes",1,0,1,"1.09","-0.14","-0.41"
"7","H","Cle","yes",1,0,0,"0.68","0.29","-0.12"
"8","A","Mtp","yes",0,-1,1,"1.04","-0.08","-0.21"
"9","H","Ren","yes",0,-2,1,"1.09","-0.14","-0.35"
"10","A","Ang","yes",3,1,3,"1.97","-1.05","-1.40"
"11","H","Lil","yes",0,-3,0,"0.85","0.12","-1.28"
"12","A","Tou","yes",1,0,2,"1.00","-0.04","-1.33"
"13","H","Mar","yes",1,0,2,"0.25","0.74","-0.59"
"14","A","Aja","yes",0,-2,2,"1.78","-0.86","-1.45"
"15","H","Lor","yes",1,0,1,"0.82","0.15","-1.31"
"16","A","PSG","yes",0,-1,1,"0.34","0.65","-0.66"
"17","H","Tro","yes",0,-1,2,"1.65","-0.72","-1.38"
"18","H","Len","yes",1,0,2,"0.67","0.30","-1.08"
"19","A","Lyo","yes",3,1,2,"0.80","0.17","-0.92"
"20","H","Tou","yes",0,-1,1,"0.94","0.02","-0.90"
"21","A","Ren","yes",0,-3,0,"0.33","0.65","-0.25"
"22","H","Mtp","yes",3,2,2,"0.94","0.02","-0.23"
"23","A","Lil","yes",0,-2,0,"0.41","0.57","0.34"
"24","H","Ang","yes",3,1,2,"2.12","-1.22","-0.88"
"25","A","Cle","yes",1,0,1,"0.97","-0.02","-0.89"
"26","H","Bre","yes",0,-1,0,"1.33","-0.39","-1.28"
"27","A","Mar","yes",1,0,2,"0.56","0.42","-0.87"
"28","H","Aux","yes",3,2,2,"1.50","-0.56","-1.43"
"29","A","Mco","yes",0,-1,3,"0.70","0.27","-1.16"
"30","A","Len","yes",0,-1,1,"0.13","0.87","-0.29"
"31","H","Aja","yes",3,2,3,"1.69","-0.76","-1.05"
"32","A","Rei","yes",3,2,2,"0.67","0.30","-0.75"
"33","H","Lyo","yes",0,-1,1,"0.64","0.33","-0.42"
"34","A","Nan","no",NA,NA,NA,"1.04","-0.08","-0.50"
"35","H","Nic","no",NA,NA,NA,"0.63","0.35","-0.16"
"36","A","Tro","no",NA,NA,NA,"1.71","-0.78","-0.94"
"37","H","PSG","no",NA,NA,NA,"0.22","0.77","-0.17"
"38","A","Lor","no",NA,NA,NA,"0.80","0.17","-0.00"
