"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.45","0.58","0.58"
"2","A","Nic","yes",1,0,1,"1.11","-0.03","0.55"
"3","H","Rei","yes",1,0,1,"1.12","-0.04","0.51"
"4","A","Aux","yes",0,-1,0,"1.31","-0.21","0.30"
"5","H","Nan","yes",1,0,1,"1.65","-0.52","-0.22"
"6","A","Bre","yes",1,0,1,"1.18","-0.09","-0.32"
"7","H","Cle","yes",1,0,0,"0.82","0.24","-0.08"
"8","A","Mtp","yes",0,-1,1,"1.19","-0.11","-0.18"
"9","H","Ren","yes",0,-2,1,"1.22","-0.13","-0.31"
"10","A","Ang","yes",3,1,3,"2.11","-0.96","-1.27"
"11","H","Lil","yes",0,-3,0,"0.96","0.11","-1.16"
"12","A","Tou","yes",1,0,2,"1.20","-0.11","-1.27"
"13","H","Mar","yes",1,0,2,"0.29","0.73","-0.54"
"14","A","Aja","yes",0,-2,2,"1.90","-0.76","-1.31"
"15","H","Lor","yes",1,0,1,"0.96","0.11","-1.19"
"16","A","PSG","yes",0,-1,1,"0.40","0.63","-0.56"
"17","H","Tro","yes",0,-1,2,"1.79","-0.65","-1.21"
"18","H","Len","yes",1,0,2,"0.77","0.29","-0.92"
"19","A","Lyo","yes",3,1,2,"0.87","0.20","-0.73"
"20","H","Tou","yes",0,-1,1,"1.12","-0.04","-0.76"
"21","A","Ren","yes",0,-3,0,"0.39","0.64","-0.12"
"22","H","Mtp","yes",3,2,2,"1.11","-0.03","-0.15"
"23","A","Lil","yes",0,-2,0,"0.50","0.54","0.39"
"24","H","Ang","yes",3,1,2,"2.23","-1.07","-0.68"
"25","A","Cle","yes",1,0,1,"1.02","0.06","-0.63"
"26","H","Bre","yes",0,-1,0,"1.50","-0.39","-1.02"
"27","A","Mar","yes",1,0,2,"0.65","0.40","-0.62"
"28","H","Aux","yes",3,2,2,"1.68","-0.56","-1.18"
"29","A","Mco","yes",0,-1,3,"0.85","0.21","-0.97"
"30","A","Len","yes",0,-1,1,"0.15","0.86","-0.10"
"31","H","Aja","yes",3,2,3,"1.82","-0.69","-0.79"
"32","A","Rei","yes",3,2,2,"0.79","0.27","-0.52"
"33","H","Lyo","yes",0,-1,1,"0.81","0.25","-0.27"
"34","A","Nan","yes",3,2,2,"1.29","-0.19","-0.46"
"35","H","Nic","yes",3,2,2,"0.81","0.25","-0.21"
"36","A","Tro","no",NA,NA,NA,"1.87","-0.74","-0.94"
"37","H","PSG","no",NA,NA,NA,"0.25","0.77","-0.18"
"38","A","Lor","no",NA,NA,NA,"0.89","0.18","-0.00"
