"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.39","0.62","0.62"
"2","A","Nic","yes",1,0,1,"1.09","-0.07","0.54"
"3","H","Rei","yes",1,0,1,"0.99","0.02","0.56"
"4","A","Aux","yes",0,-1,0,"1.28","-0.27","0.30"
"5","H","Nan","yes",1,0,1,"1.54","-0.51","-0.22"
"6","A","Bre","yes",1,0,1,"1.23","-0.21","-0.43"
"7","H","Cle","yes",1,0,0,"0.72","0.29","-0.14"
"8","A","Mtp","yes",0,-1,1,"1.17","-0.15","-0.29"
"9","H","Ren","yes",0,-2,1,"1.09","-0.08","-0.37"
"10","A","Ang","yes",3,1,3,"2.09","-1.06","-1.43"
"11","H","Lil","yes",0,-3,0,"0.84","0.17","-1.26"
"12","A","Tou","yes",1,0,2,"1.13","-0.11","-1.38"
"13","H","Mar","yes",1,0,2,"0.25","0.75","-0.62"
"14","A","Aja","yes",0,-2,2,"1.88","-0.86","-1.48"
"15","H","Lor","yes",1,0,1,"0.82","0.20","-1.29"
"16","A","PSG","yes",0,-1,1,"0.40","0.61","-0.68"
"17","H","Tro","yes",0,-1,2,"1.65","-0.62","-1.30"
"18","H","Len","yes",1,0,2,"0.67","0.34","-0.96"
"19","A","Lyo","yes",3,1,2,"0.84","0.17","-0.79"
"20","H","Tou","yes",0,-1,1,"1.00","0.01","-0.78"
"21","A","Ren","yes",0,-3,0,"0.39","0.62","-0.17"
"22","H","Mtp","yes",3,2,2,"1.00","0.02","-0.15"
"23","A","Lil","yes",0,-2,0,"0.48","0.53","0.38"
"24","H","Ang","yes",3,1,2,"2.12","-1.09","-0.71"
"25","A","Cle","yes",1,0,1,"1.10","-0.09","-0.80"
"26","H","Bre","yes",0,-1,0,"1.38","-0.36","-1.16"
"27","A","Mar","yes",1,0,2,"0.65","0.36","-0.79"
"28","H","Aux","yes",3,2,2,"1.50","-0.47","-1.27"
"29","A","Mco","yes",0,-1,3,"0.80","0.21","-1.06"
"30","A","Len","yes",0,-1,1,"0.15","0.85","-0.20"
"31","H","Aja","yes",3,2,3,"1.69","-0.66","-0.86"
"32","A","Rei","yes",3,2,2,"0.77","0.24","-0.62"
"33","H","Lyo","yes",0,-1,1,"0.64","0.37","-0.25"
"34","A","Nan","yes",3,2,2,"1.26","-0.24","-0.49"
"35","H","Nic","no",NA,NA,NA,"0.62","0.39","-0.11"
"36","A","Tro","no",NA,NA,NA,"1.85","-0.83","-0.94"
"37","H","PSG","no",NA,NA,NA,"0.21","0.79","-0.15"
"38","A","Lor","no",NA,NA,NA,"0.87","0.15","0.00"
