"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.24","0.67","0.67"
"2","A","Nic","yes",1,0,1,"0.92","-0.25","0.42"
"3","H","Rei","yes",1,0,1,"1.09","-0.47","-0.05"
"4","A","Aux","yes",0,-1,0,"0.89","-0.20","-0.25"
"5","H","Nan","yes",1,0,1,"1.50","-1.02","-1.28"
"6","A","Bre","yes",1,0,1,"1.21","-0.63","-1.91"
"7","H","Cle","yes",1,0,0,"0.80","-0.08","-1.98"
"8","A","Mtp","yes",0,-1,1,"0.86","-0.16","-2.14"
"9","H","Ren","yes",0,-2,1,"0.68","0.08","-2.06"
"10","A","Ang","yes",3,1,3,"1.54","-1.09","-3.15"
"11","H","Lil","yes",0,-3,0,"0.54","0.28","-2.87"
"12","A","Tou","yes",1,0,2,"0.59","0.20","-2.67"
"13","H","Mar","yes",1,0,2,"0.46","0.38","-2.30"
"14","A","Aja","yes",0,-2,2,"0.94","-0.27","-2.57"
"15","H","Lor","yes",1,0,1,"0.45","0.40","-2.17"
"16","A","PSG","yes",0,-1,1,"0.11","0.85","-1.32"
"17","H","Tro","no",NA,NA,NA,"1.09","-0.48","-1.80"
"18","H","Len","no",NA,NA,NA,"0.44","0.41","-1.39"
"19","A","Lyo","no",NA,NA,NA,"0.36","0.51","-0.87"
"20","H","Tou","no",NA,NA,NA,"1.00","-0.36","-1.23"
"21","A","Ren","no",NA,NA,NA,"0.25","0.67","-0.57"
"22","H","Mtp","no",NA,NA,NA,"0.94","-0.28","-0.84"
"23","A","Lil","no",NA,NA,NA,"0.30","0.59","-0.25"
"24","H","Ang","no",NA,NA,NA,"1.51","-1.04","-1.29"
"25","A","Cle","no",NA,NA,NA,"0.76","-0.02","-1.31"
"26","H","Bre","no",NA,NA,NA,"1.04","-0.40","-1.71"
"27","A","Mar","no",NA,NA,NA,"0.41","0.45","-1.26"
"28","H","Aux","no",NA,NA,NA,"1.19","-0.60","-1.86"
"29","A","Mco","no",NA,NA,NA,"0.68","0.09","-1.78"
"30","A","Len","no",NA,NA,NA,"0.10","0.86","-0.91"
"31","H","Aja","no",NA,NA,NA,"0.97","-0.32","-1.23"
"32","A","Rei","no",NA,NA,NA,"0.57","0.23","-1.00"
"33","H","Lyo","no",NA,NA,NA,"0.82","-0.11","-1.11"
"34","A","Nan","no",NA,NA,NA,"0.66","0.11","-1.01"
"35","H","Nic","no",NA,NA,NA,"0.55","0.26","-0.75"
"36","A","Tro","no",NA,NA,NA,"1.06","-0.43","-1.18"
"37","H","PSG","no",NA,NA,NA,"0.11","0.85","-0.32"
"38","A","Lor","no",NA,NA,NA,"0.50","0.32","-0.00"
