"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.31","0.64","0.64"
"2","A","Nic","yes",1,0,1,"0.78","0.10","0.73"
"3","H","Rei","yes",1,0,1,"1.01","-0.18","0.55"
"4","A","Aux","yes",0,-1,0,"1.32","-0.54","0.02"
"5","H","Nan","yes",1,0,1,"1.19","-0.39","-0.38"
"6","A","Bre","yes",1,0,1,"1.22","-0.42","-0.80"
"7","H","Cle","yes",1,0,0,"0.69","0.19","-0.60"
"8","A","Mtp","yes",0,-1,1,"1.21","-0.41","-1.02"
"9","H","Ren","yes",0,-2,1,"0.93","-0.08","-1.10"
"10","A","Ang","yes",3,1,3,"1.87","-1.18","-2.28"
"11","H","Lil","yes",0,-3,0,"0.66","0.23","-2.06"
"12","A","Tou","yes",1,0,2,"0.65","0.24","-1.82"
"13","H","Mar","yes",1,0,2,"0.34","0.60","-1.22"
"14","A","Aja","yes",0,-2,2,"1.45","-0.69","-1.91"
"15","H","Lor","yes",1,0,1,"0.63","0.26","-1.65"
"16","A","PSG","yes",0,-1,1,"0.19","0.78","-0.87"
"17","H","Tro","yes",0,-1,2,"1.16","-0.36","-1.23"
"18","H","Len","yes",1,0,2,"0.74","0.13","-1.09"
"19","A","Lyo","yes",3,1,2,"0.75","0.13","-0.96"
"20","H","Tou","yes",0,-1,1,"0.96","-0.12","-1.08"
"21","A","Ren","yes",0,-3,0,"0.27","0.69","-0.39"
"22","H","Mtp","yes",3,2,2,"1.15","-0.34","-0.73"
"23","A","Lil","no",NA,NA,NA,"0.50","0.42","-0.31"
"24","H","Ang","no",NA,NA,NA,"1.72","-1.01","-1.32"
"25","A","Cle","no",NA,NA,NA,"0.89","-0.04","-1.35"
"26","H","Bre","no",NA,NA,NA,"1.14","-0.34","-1.69"
"27","A","Mar","no",NA,NA,NA,"0.39","0.55","-1.14"
"28","H","Aux","no",NA,NA,NA,"1.55","-0.81","-1.95"
"29","A","Mco","no",NA,NA,NA,"0.61","0.29","-1.66"
"30","A","Len","no",NA,NA,NA,"0.17","0.80","-0.86"
"31","H","Aja","no",NA,NA,NA,"1.20","-0.40","-1.26"
"32","A","Rei","no",NA,NA,NA,"0.62","0.28","-0.98"
"33","H","Lyo","no",NA,NA,NA,"0.77","0.10","-0.88"
"34","A","Nan","no",NA,NA,NA,"0.81","0.06","-0.82"
"35","H","Nic","no",NA,NA,NA,"0.57","0.33","-0.49"
"36","A","Tro","no",NA,NA,NA,"1.32","-0.54","-1.03"
"37","H","PSG","no",NA,NA,NA,"0.22","0.74","-0.29"
"38","A","Lor","no",NA,NA,NA,"0.61","0.29","0.00"
