"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.38","0.59","0.59"
"2","A","Nic","yes",1,0,1,"0.83","0.09","0.68"
"3","H","Rei","yes",1,0,1,"0.98","-0.07","0.61"
"4","A","Aux","yes",0,-1,0,"1.17","-0.27","0.33"
"5","H","Nan","yes",1,0,1,"1.32","-0.45","-0.11"
"6","A","Bre","yes",1,0,1,"1.31","-0.44","-0.55"
"7","H","Cle","yes",1,0,0,"0.83","0.10","-0.45"
"8","A","Mtp","yes",0,-1,1,"0.94","-0.03","-0.48"
"9","H","Ren","yes",0,-2,1,"0.88","0.04","-0.44"
"10","A","Ang","yes",3,1,3,"1.99","-1.17","-1.61"
"11","H","Lil","yes",0,-3,0,"0.67","0.26","-1.35"
"12","A","Tou","yes",1,0,2,"0.77","0.16","-1.19"
"13","H","Mar","yes",1,0,2,"0.28","0.70","-0.49"
"14","A","Aja","yes",0,-2,2,"1.46","-0.60","-1.09"
"15","H","Lor","yes",1,0,1,"0.86","0.06","-1.03"
"16","A","PSG","yes",0,-1,1,"0.23","0.75","-0.27"
"17","H","Tro","yes",0,-1,2,"1.49","-0.63","-0.90"
"18","H","Len","yes",1,0,2,"0.87","0.05","-0.85"
"19","A","Lyo","yes",3,1,2,"0.77","0.16","-0.70"
"20","H","Tou","yes",0,-1,1,"1.08","-0.18","-0.88"
"21","A","Ren","yes",0,-3,0,"0.29","0.68","-0.20"
"22","H","Mtp","yes",3,2,2,"1.05","-0.15","-0.35"
"23","A","Lil","yes",0,-2,0,"0.48","0.48","0.13"
"24","H","Ang","yes",3,1,2,"1.98","-1.17","-1.04"
"25","A","Cle","yes",1,0,1,"1.04","-0.13","-1.17"
"26","H","Bre","yes",0,-1,0,"1.32","-0.44","-1.61"
"27","A","Mar","yes",1,0,2,"0.53","0.42","-1.19"
"28","H","Aux","yes",3,2,2,"1.53","-0.67","-1.86"
"29","A","Mco","no",NA,NA,NA,"0.66","0.28","-1.58"
"30","A","Len","no",NA,NA,NA,"0.21","0.78","-0.81"
"31","H","Aja","no",NA,NA,NA,"1.46","-0.59","-1.40"
"32","A","Rei","no",NA,NA,NA,"0.51","0.44","-0.96"
"33","H","Lyo","no",NA,NA,NA,"0.92","-0.00","-0.96"
"34","A","Nan","no",NA,NA,NA,"0.81","0.11","-0.85"
"35","H","Nic","no",NA,NA,NA,"0.54","0.41","-0.44"
"36","A","Tro","no",NA,NA,NA,"1.41","-0.54","-0.98"
"37","H","PSG","no",NA,NA,NA,"0.28","0.69","-0.29"
"38","A","Lor","no",NA,NA,NA,"0.65","0.29","0.00"
