"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.26","0.66","0.66"
"2","A","Nic","yes",1,0,1,"0.93","-0.22","0.44"
"3","H","Rei","yes",1,0,1,"1.11","-0.46","-0.02"
"4","A","Aux","yes",0,-1,0,"0.90","-0.19","-0.21"
"5","H","Nan","yes",1,0,1,"1.51","-0.99","-1.19"
"6","A","Bre","yes",1,0,1,"1.16","-0.52","-1.71"
"7","H","Cle","yes",1,0,0,"0.81","-0.07","-1.78"
"8","A","Mtp","yes",0,-1,1,"0.92","-0.21","-1.99"
"9","H","Ren","yes",0,-2,1,"0.59","0.23","-1.76"
"10","A","Ang","yes",3,1,3,"1.57","-1.06","-2.82"
"11","H","Lil","yes",0,-3,0,"0.54","0.30","-2.53"
"12","A","Tou","yes",1,0,2,"0.62","0.18","-2.34"
"13","H","Mar","yes",1,0,2,"0.47","0.38","-1.96"
"14","A","Aja","yes",0,-2,2,"0.95","-0.25","-2.21"
"15","H","Lor","yes",1,0,1,"0.44","0.43","-1.78"
"16","A","PSG","no",NA,NA,NA,"0.12","0.84","-0.94"
"17","H","Tro","no",NA,NA,NA,"1.11","-0.45","-1.39"
"18","H","Len","no",NA,NA,NA,"0.46","0.40","-1.00"
"19","A","Lyo","no",NA,NA,NA,"0.37","0.51","-0.49"
"20","H","Tou","no",NA,NA,NA,"1.02","-0.35","-0.83"
"21","A","Ren","no",NA,NA,NA,"0.26","0.66","-0.17"
"22","H","Mtp","no",NA,NA,NA,"1.23","-0.61","-0.78"
"23","A","Lil","no",NA,NA,NA,"0.31","0.60","-0.19"
"24","H","Ang","no",NA,NA,NA,"1.52","-1.00","-1.19"
"25","A","Cle","no",NA,NA,NA,"0.79","-0.04","-1.23"
"26","H","Bre","no",NA,NA,NA,"1.04","-0.37","-1.60"
"27","A","Mar","no",NA,NA,NA,"0.41","0.46","-1.14"
"28","H","Aux","no",NA,NA,NA,"1.23","-0.61","-1.75"
"29","A","Mco","no",NA,NA,NA,"0.69","0.09","-1.66"
"30","A","Len","no",NA,NA,NA,"0.10","0.86","-0.80"
"31","H","Aja","no",NA,NA,NA,"0.99","-0.29","-1.09"
"32","A","Rei","no",NA,NA,NA,"0.73","0.05","-1.05"
"33","H","Lyo","no",NA,NA,NA,"0.97","-0.28","-1.32"
"34","A","Nan","no",NA,NA,NA,"0.67","0.12","-1.21"
"35","H","Nic","no",NA,NA,NA,"0.55","0.27","-0.93"
"36","A","Tro","no",NA,NA,NA,"1.06","-0.39","-1.32"
"37","H","PSG","no",NA,NA,NA,"0.11","0.85","-0.47"
"38","A","Lor","no",NA,NA,NA,"0.40","0.47","0.00"
