"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.27","0.65","0.65"
"2","A","Nic","yes",1,0,1,"0.77","0.00","0.65"
"3","H","Rei","yes",1,0,1,"0.80","-0.03","0.62"
"4","A","Aux","yes",0,-1,0,"1.29","-0.67","-0.05"
"5","H","Nan","yes",1,0,1,"1.12","-0.45","-0.50"
"6","A","Bre","yes",1,0,1,"1.22","-0.57","-1.07"
"7","H","Cle","yes",1,0,0,"0.56","0.27","-0.80"
"8","A","Mtp","yes",0,-1,1,"1.20","-0.55","-1.35"
"9","H","Ren","yes",0,-2,1,"0.76","0.02","-1.33"
"10","A","Ang","yes",3,1,3,"1.86","-1.40","-2.73"
"11","H","Lil","yes",0,-3,0,"0.66","0.15","-2.58"
"12","A","Tou","yes",1,0,2,"0.63","0.18","-2.40"
"13","H","Mar","yes",1,0,2,"0.28","0.64","-1.76"
"14","A","Aja","yes",0,-2,2,"1.34","-0.74","-2.49"
"15","H","Lor","yes",1,0,1,"0.50","0.36","-2.13"
"16","A","PSG","yes",0,-1,1,"0.18","0.76","-1.37"
"17","H","Tro","yes",0,-1,2,"0.99","-0.28","-1.64"
"18","H","Len","yes",1,0,2,"0.56","0.27","-1.37"
"19","A","Lyo","yes",3,1,2,"0.75","0.03","-1.34"
"20","H","Tou","yes",0,-1,1,"0.79","-0.02","-1.36"
"21","A","Ren","yes",0,-3,0,"0.18","0.77","-0.59"
"22","H","Mtp","no",NA,NA,NA,"0.83","-0.07","-0.67"
"23","A","Lil","no",NA,NA,NA,"0.49","0.36","-0.30"
"24","H","Ang","no",NA,NA,NA,"1.59","-1.05","-1.36"
"25","A","Cle","no",NA,NA,NA,"0.84","-0.09","-1.45"
"26","H","Bre","no",NA,NA,NA,"0.96","-0.24","-1.68"
"27","A","Mar","no",NA,NA,NA,"0.39","0.50","-1.19"
"28","H","Aux","no",NA,NA,NA,"1.34","-0.73","-1.92"
"29","A","Mco","no",NA,NA,NA,"0.61","0.21","-1.70"
"30","A","Len","no",NA,NA,NA,"0.16","0.79","-0.91"
"31","H","Aja","no",NA,NA,NA,"1.00","-0.29","-1.20"
"32","A","Rei","no",NA,NA,NA,"0.61","0.21","-0.98"
"33","H","Lyo","no",NA,NA,NA,"0.68","0.13","-0.86"
"34","A","Nan","no",NA,NA,NA,"0.81","-0.05","-0.91"
"35","H","Nic","no",NA,NA,NA,"0.44","0.43","-0.48"
"36","A","Tro","no",NA,NA,NA,"1.25","-0.61","-1.10"
"37","H","PSG","no",NA,NA,NA,"0.17","0.79","-0.31"
"38","A","Lor","no",NA,NA,NA,"0.53","0.31","-0.00"
