"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.41","0.57","0.57"
"2","A","Nic","yes",1,0,1,"1.04","-0.09","0.49"
"3","H","Rei","yes",1,0,1,"1.00","-0.05","0.44"
"4","A","Aux","yes",0,-1,0,"1.13","-0.19","0.26"
"5","H","Nan","yes",1,0,1,"1.48","-0.54","-0.29"
"6","A","Bre","yes",1,0,1,"1.16","-0.22","-0.51"
"7","H","Cle","yes",1,0,0,"0.69","0.28","-0.23"
"8","A","Mtp","yes",0,-1,1,"1.02","-0.07","-0.30"
"9","H","Ren","yes",0,-2,1,"1.02","-0.07","-0.36"
"10","A","Ang","yes",3,1,3,"1.95","-1.04","-1.40"
"11","H","Lil","yes",0,-3,0,"0.80","0.17","-1.23"
"12","A","Tou","yes",1,0,2,"0.93","0.03","-1.20"
"13","H","Mar","yes",1,0,2,"0.23","0.75","-0.44"
"14","A","Aja","yes",0,-2,2,"1.77","-0.85","-1.30"
"15","H","Lor","yes",1,0,1,"0.83","0.13","-1.16"
"16","A","PSG","yes",0,-1,1,"0.33","0.65","-0.51"
"17","H","Tro","yes",0,-1,2,"1.66","-0.73","-1.24"
"18","H","Len","yes",1,0,2,"0.75","0.22","-1.03"
"19","A","Lyo","yes",3,1,2,"0.79","0.18","-0.85"
"20","H","Tou","yes",0,-1,1,"0.95","0.01","-0.84"
"21","A","Ren","yes",0,-3,0,"0.33","0.66","-0.18"
"22","H","Mtp","yes",3,2,2,"0.95","0.01","-0.17"
"23","A","Lil","yes",0,-2,0,"0.41","0.57","0.41"
"24","H","Ang","yes",3,1,2,"2.13","-1.22","-0.82"
"25","A","Cle","yes",1,0,1,"0.96","-0.00","-0.82"
"26","H","Bre","yes",0,-1,0,"1.34","-0.40","-1.22"
"27","A","Mar","yes",1,0,2,"0.55","0.43","-0.80"
"28","H","Aux","yes",3,2,2,"1.50","-0.57","-1.37"
"29","A","Mco","yes",0,-1,3,"0.69","0.28","-1.09"
"30","A","Len","yes",0,-1,1,"0.15","0.84","-0.25"
"31","H","Aja","yes",3,2,3,"1.69","-0.77","-1.02"
"32","A","Rei","yes",3,2,2,"0.72","0.24","-0.77"
"33","H","Lyo","yes",0,-1,1,"0.65","0.32","-0.45"
"34","A","Nan","no",NA,NA,NA,"1.02","-0.07","-0.52"
"35","H","Nic","no",NA,NA,NA,"0.64","0.33","-0.18"
"36","A","Tro","no",NA,NA,NA,"1.69","-0.77","-0.95"
"37","H","PSG","no",NA,NA,NA,"0.23","0.76","-0.18"
"38","A","Lor","no",NA,NA,NA,"0.78","0.18","-0.00"
