"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.26","0.66","0.66"
"2","A","Nic","yes",1,0,1,"0.93","-0.23","0.44"
"3","H","Rei","yes",1,0,1,"1.10","-0.46","-0.02"
"4","A","Aux","yes",0,-1,0,"0.90","-0.19","-0.21"
"5","H","Nan","yes",1,0,1,"1.50","-0.99","-1.19"
"6","A","Bre","yes",1,0,1,"1.15","-0.52","-1.71"
"7","H","Cle","yes",1,0,0,"0.80","-0.05","-1.77"
"8","A","Mtp","yes",0,-1,1,"0.92","-0.22","-1.99"
"9","H","Ren","yes",0,-2,1,"0.58","0.23","-1.76"
"10","A","Ang","yes",3,1,3,"1.56","-1.07","-2.83"
"11","H","Lil","yes",0,-3,0,"0.62","0.19","-2.64"
"12","A","Tou","yes",1,0,2,"0.62","0.18","-2.46"
"13","H","Mar","yes",1,0,2,"0.46","0.39","-2.07"
"14","A","Aja","yes",0,-2,2,"0.96","-0.27","-2.34"
"15","H","Lor","yes",1,0,1,"0.43","0.43","-1.91"
"16","A","PSG","no",NA,NA,NA,"0.12","0.84","-1.07"
"17","H","Tro","no",NA,NA,NA,"1.09","-0.44","-1.50"
"18","H","Len","no",NA,NA,NA,"0.46","0.40","-1.11"
"19","A","Lyo","no",NA,NA,NA,"0.38","0.50","-0.61"
"20","H","Tou","no",NA,NA,NA,"1.01","-0.33","-0.94"
"21","A","Ren","no",NA,NA,NA,"0.26","0.66","-0.28"
"22","H","Mtp","no",NA,NA,NA,"1.21","-0.59","-0.87"
"23","A","Lil","no",NA,NA,NA,"0.31","0.59","-0.28"
"24","H","Ang","no",NA,NA,NA,"1.51","-1.00","-1.28"
"25","A","Cle","no",NA,NA,NA,"0.71","0.06","-1.22"
"26","H","Bre","no",NA,NA,NA,"1.02","-0.35","-1.57"
"27","A","Mar","no",NA,NA,NA,"0.42","0.45","-1.13"
"28","H","Aux","no",NA,NA,NA,"1.21","-0.60","-1.73"
"29","A","Mco","no",NA,NA,NA,"0.69","0.09","-1.64"
"30","A","Len","no",NA,NA,NA,"0.10","0.86","-0.77"
"31","H","Aja","no",NA,NA,NA,"0.98","-0.29","-1.07"
"32","A","Rei","no",NA,NA,NA,"0.72","0.04","-1.03"
"33","H","Lyo","no",NA,NA,NA,"0.97","-0.28","-1.30"
"34","A","Nan","no",NA,NA,NA,"0.68","0.10","-1.20"
"35","H","Nic","no",NA,NA,NA,"0.54","0.28","-0.92"
"36","A","Tro","no",NA,NA,NA,"1.05","-0.39","-1.31"
"37","H","PSG","no",NA,NA,NA,"0.11","0.85","-0.46"
"38","A","Lor","no",NA,NA,NA,"0.41","0.46","0.00"
