"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.31","0.63","0.63"
"2","A","Nic","yes",1,0,1,"0.83","0.00","0.63"
"3","H","Rei","yes",1,0,1,"0.95","-0.14","0.49"
"4","A","Aux","yes",0,-1,0,"1.23","-0.49","-0.00"
"5","H","Nan","yes",1,0,1,"1.23","-0.49","-0.49"
"6","A","Bre","yes",1,0,1,"1.38","-0.67","-1.16"
"7","H","Cle","yes",1,0,0,"0.61","0.27","-0.90"
"8","A","Mtp","yes",0,-1,1,"1.25","-0.51","-1.41"
"9","H","Ren","yes",0,-2,1,"0.83","-0.00","-1.41"
"10","A","Ang","yes",3,1,3,"1.81","-1.19","-2.60"
"11","H","Lil","yes",0,-3,0,"0.72","0.13","-2.46"
"12","A","Tou","yes",1,0,2,"0.74","0.10","-2.36"
"13","H","Mar","yes",1,0,2,"0.35","0.58","-1.79"
"14","A","Aja","yes",0,-2,2,"1.32","-0.59","-2.37"
"15","H","Lor","yes",1,0,1,"0.47","0.43","-1.94"
"16","A","PSG","yes",0,-1,1,"0.16","0.81","-1.13"
"17","H","Tro","yes",0,-1,2,"1.00","-0.21","-1.34"
"18","H","Len","yes",1,0,2,"0.62","0.26","-1.09"
"19","A","Lyo","yes",3,1,2,"0.74","0.10","-0.99"
"20","H","Tou","no",NA,NA,NA,"0.92","-0.12","-1.10"
"21","A","Ren","no",NA,NA,NA,"0.21","0.75","-0.35"
"22","H","Mtp","no",NA,NA,NA,"1.05","-0.26","-0.62"
"23","A","Lil","no",NA,NA,NA,"0.49","0.41","-0.21"
"24","H","Ang","no",NA,NA,NA,"1.56","-0.88","-1.09"
"25","A","Cle","no",NA,NA,NA,"0.83","-0.01","-1.10"
"26","H","Bre","no",NA,NA,NA,"1.06","-0.28","-1.37"
"27","A","Mar","no",NA,NA,NA,"0.42","0.50","-0.87"
"28","H","Aux","no",NA,NA,NA,"1.36","-0.64","-1.51"
"29","A","Mco","no",NA,NA,NA,"0.68","0.17","-1.34"
"30","A","Len","no",NA,NA,NA,"0.09","0.89","-0.45"
"31","H","Aja","no",NA,NA,NA,"1.17","-0.41","-0.86"
"32","A","Rei","no",NA,NA,NA,"0.77","0.07","-0.79"
"33","H","Lyo","no",NA,NA,NA,"0.85","-0.02","-0.81"
"34","A","Nan","no",NA,NA,NA,"0.81","0.02","-0.79"
"35","H","Nic","no",NA,NA,NA,"0.62","0.25","-0.55"
"36","A","Tro","no",NA,NA,NA,"1.28","-0.54","-1.09"
"37","H","PSG","no",NA,NA,NA,"0.18","0.78","-0.31"
"38","A","Lor","no",NA,NA,NA,"0.57","0.31","-0.00"
