"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.29","0.65","0.65"
"2","A","Nic","yes",1,0,1,"0.94","-0.13","0.51"
"3","H","Rei","yes",1,0,1,"0.96","-0.16","0.36"
"4","A","Aux","yes",0,-1,0,"1.23","-0.48","-0.12"
"5","H","Nan","yes",1,0,1,"1.27","-0.53","-0.65"
"6","A","Bre","yes",1,0,1,"1.38","-0.65","-1.31"
"7","H","Cle","yes",1,0,0,"0.62","0.26","-1.05"
"8","A","Mtp","yes",0,-1,1,"1.25","-0.50","-1.54"
"9","H","Ren","yes",0,-2,1,"0.78","0.07","-1.47"
"10","A","Ang","yes",3,1,3,"1.81","-1.17","-2.64"
"11","H","Lil","yes",0,-3,0,"0.65","0.23","-2.42"
"12","A","Tou","yes",1,0,2,"0.74","0.11","-2.30"
"13","H","Mar","yes",1,0,2,"0.36","0.57","-1.73"
"14","A","Aja","yes",0,-2,2,"1.30","-0.56","-2.29"
"15","H","Lor","yes",1,0,1,"0.49","0.41","-1.88"
"16","A","PSG","yes",0,-1,1,"0.14","0.83","-1.06"
"17","H","Tro","yes",0,-1,2,"1.03","-0.24","-1.29"
"18","H","Len","yes",1,0,2,"0.57","0.32","-0.97"
"19","A","Lyo","yes",3,1,2,"0.73","0.12","-0.85"
"20","H","Tou","no",NA,NA,NA,"0.94","-0.13","-0.98"
"21","A","Ren","no",NA,NA,NA,"0.29","0.66","-0.33"
"22","H","Mtp","no",NA,NA,NA,"1.09","-0.31","-0.64"
"23","A","Lil","no",NA,NA,NA,"0.46","0.45","-0.19"
"24","H","Ang","no",NA,NA,NA,"1.59","-0.91","-1.09"
"25","A","Cle","no",NA,NA,NA,"0.81","0.02","-1.07"
"26","H","Bre","no",NA,NA,NA,"1.09","-0.31","-1.38"
"27","A","Mar","no",NA,NA,NA,"0.39","0.53","-0.85"
"28","H","Aux","no",NA,NA,NA,"1.38","-0.66","-1.51"
"29","A","Mco","no",NA,NA,NA,"0.67","0.20","-1.31"
"30","A","Len","no",NA,NA,NA,"0.08","0.90","-0.41"
"31","H","Aja","no",NA,NA,NA,"1.19","-0.43","-0.85"
"32","A","Rei","no",NA,NA,NA,"0.74","0.11","-0.74"
"33","H","Lyo","no",NA,NA,NA,"0.87","-0.05","-0.79"
"34","A","Nan","no",NA,NA,NA,"0.79","0.05","-0.73"
"35","H","Nic","no",NA,NA,NA,"0.66","0.21","-0.52"
"36","A","Tro","no",NA,NA,NA,"1.29","-0.55","-1.08"
"37","H","PSG","no",NA,NA,NA,"0.14","0.83","-0.25"
"38","A","Lor","no",NA,NA,NA,"0.63","0.25","0.00"
