"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.24","0.67","0.67"
"2","A","Nic","yes",1,0,1,"0.90","-0.21","0.46"
"3","H","Rei","yes",1,0,1,"1.09","-0.46","0.00"
"4","A","Aux","yes",0,-1,0,"0.89","-0.20","-0.19"
"5","H","Nan","yes",1,0,1,"1.49","-1.01","-1.20"
"6","A","Bre","yes",1,0,1,"1.21","-0.62","-1.82"
"7","H","Cle","yes",1,0,0,"0.80","-0.07","-1.89"
"8","A","Mtp","yes",0,-1,1,"0.86","-0.15","-2.05"
"9","H","Ren","yes",0,-2,1,"0.68","0.09","-1.96"
"10","A","Ang","yes",3,1,3,"1.55","-1.08","-3.03"
"11","H","Lil","yes",0,-3,0,"0.54","0.28","-2.75"
"12","A","Tou","yes",1,0,2,"0.60","0.19","-2.56"
"13","H","Mar","yes",1,0,2,"0.46","0.39","-2.17"
"14","A","Aja","yes",0,-2,2,"0.95","-0.28","-2.45"
"15","H","Lor","yes",1,0,1,"0.45","0.40","-2.05"
"16","A","PSG","yes",0,-1,1,"0.11","0.85","-1.20"
"17","H","Tro","no",NA,NA,NA,"1.09","-0.47","-1.67"
"18","H","Len","no",NA,NA,NA,"0.50","0.32","-1.34"
"19","A","Lyo","no",NA,NA,NA,"0.36","0.51","-0.83"
"20","H","Tou","no",NA,NA,NA,"1.08","-0.45","-1.28"
"21","A","Ren","no",NA,NA,NA,"0.25","0.66","-0.61"
"22","H","Mtp","no",NA,NA,NA,"0.95","-0.27","-0.89"
"23","A","Lil","no",NA,NA,NA,"0.31","0.58","-0.30"
"24","H","Ang","no",NA,NA,NA,"1.51","-1.02","-1.33"
"25","A","Cle","no",NA,NA,NA,"0.77","-0.03","-1.36"
"26","H","Bre","no",NA,NA,NA,"1.04","-0.39","-1.75"
"27","A","Mar","no",NA,NA,NA,"0.38","0.49","-1.25"
"28","H","Aux","no",NA,NA,NA,"1.19","-0.60","-1.85"
"29","A","Mco","no",NA,NA,NA,"0.68","0.08","-1.77"
"30","A","Len","no",NA,NA,NA,"0.10","0.86","-0.91"
"31","H","Aja","no",NA,NA,NA,"0.97","-0.31","-1.22"
"32","A","Rei","no",NA,NA,NA,"0.58","0.22","-1.00"
"33","H","Lyo","no",NA,NA,NA,"0.82","-0.10","-1.10"
"34","A","Nan","no",NA,NA,NA,"0.68","0.09","-1.01"
"35","H","Nic","no",NA,NA,NA,"0.55","0.26","-0.75"
"36","A","Tro","no",NA,NA,NA,"1.06","-0.43","-1.18"
"37","H","PSG","no",NA,NA,NA,"0.11","0.85","-0.33"
"38","A","Lor","no",NA,NA,NA,"0.50","0.33","0.00"
