"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.31","0.65","0.65"
"2","A","Nic","yes",1,0,1,"0.76","0.15","0.80"
"3","H","Rei","yes",1,0,1,"1.07","-0.21","0.59"
"4","A","Aux","yes",0,-1,0,"1.16","-0.30","0.29"
"5","H","Nan","yes",1,0,1,"1.28","-0.44","-0.15"
"6","A","Bre","yes",1,0,1,"1.30","-0.46","-0.61"
"7","H","Cle","yes",1,0,0,"0.77","0.13","-0.48"
"8","A","Mtp","yes",0,-1,1,"1.11","-0.25","-0.73"
"9","H","Ren","yes",0,-2,1,"0.94","-0.06","-0.78"
"10","A","Ang","yes",3,1,3,"1.93","-1.17","-1.96"
"11","H","Lil","yes",0,-3,0,"0.74","0.17","-1.78"
"12","A","Tou","yes",1,0,2,"0.65","0.28","-1.51"
"13","H","Mar","yes",1,0,2,"0.30","0.66","-0.84"
"14","A","Aja","yes",0,-2,2,"1.36","-0.53","-1.37"
"15","H","Lor","yes",1,0,1,"0.78","0.13","-1.24"
"16","A","PSG","yes",0,-1,1,"0.17","0.81","-0.43"
"17","H","Tro","yes",0,-1,2,"1.40","-0.57","-1.00"
"18","H","Len","yes",1,0,2,"0.91","-0.02","-1.03"
"19","A","Lyo","yes",3,1,2,"0.70","0.22","-0.81"
"20","H","Tou","yes",0,-1,1,"1.08","-0.21","-1.02"
"21","A","Ren","yes",0,-3,0,"0.25","0.72","-0.30"
"22","H","Mtp","yes",3,2,2,"1.11","-0.25","-0.55"
"23","A","Lil","yes",0,-2,0,"0.45","0.50","-0.05"
"24","H","Ang","yes",3,1,2,"1.88","-1.11","-1.16"
"25","A","Cle","yes",1,0,1,"0.97","-0.09","-1.25"
"26","H","Bre","no",NA,NA,NA,"1.36","-0.52","-1.77"
"27","A","Mar","no",NA,NA,NA,"0.45","0.49","-1.28"
"28","H","Aux","no",NA,NA,NA,"1.43","-0.61","-1.88"
"29","A","Mco","no",NA,NA,NA,"0.51","0.42","-1.46"
"30","A","Len","no",NA,NA,NA,"0.17","0.81","-0.65"
"31","H","Aja","no",NA,NA,NA,"1.37","-0.54","-1.19"
"32","A","Rei","no",NA,NA,NA,"0.53","0.40","-0.79"
"33","H","Lyo","no",NA,NA,NA,"0.89","0.00","-0.79"
"34","A","Nan","no",NA,NA,NA,"0.82","0.08","-0.71"
"35","H","Nic","no",NA,NA,NA,"0.51","0.42","-0.29"
"36","A","Tro","no",NA,NA,NA,"1.44","-0.62","-0.91"
"37","H","PSG","no",NA,NA,NA,"0.29","0.68","-0.24"
"38","A","Lor","no",NA,NA,NA,"0.68","0.24","0.00"
