"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.29","0.65","0.65"
"2","A","Nic","yes",1,0,1,"0.97","-0.16","0.49"
"3","H","Rei","yes",1,0,1,"0.93","-0.12","0.36"
"4","A","Aux","yes",0,-1,0,"1.24","-0.49","-0.12"
"5","H","Nan","yes",1,0,1,"1.48","-0.78","-0.90"
"6","A","Bre","yes",1,0,1,"1.38","-0.66","-1.55"
"7","H","Cle","yes",1,0,0,"0.61","0.27","-1.29"
"8","A","Mtp","yes",0,-1,1,"1.12","-0.35","-1.63"
"9","H","Ren","yes",0,-2,1,"0.77","0.07","-1.56"
"10","A","Ang","yes",3,1,3,"1.84","-1.21","-2.77"
"11","H","Lil","yes",0,-3,0,"0.62","0.25","-2.51"
"12","A","Tou","yes",1,0,2,"0.74","0.11","-2.41"
"13","H","Mar","yes",1,0,2,"0.35","0.58","-1.83"
"14","A","Aja","yes",0,-2,2,"1.29","-0.55","-2.38"
"15","H","Lor","yes",1,0,1,"0.48","0.42","-1.96"
"16","A","PSG","yes",0,-1,1,"0.15","0.82","-1.14"
"17","H","Tro","yes",0,-1,2,"1.01","-0.21","-1.35"
"18","H","Len","yes",1,0,2,"0.56","0.32","-1.03"
"19","A","Lyo","yes",3,1,2,"0.73","0.12","-0.91"
"20","H","Tou","no",NA,NA,NA,"0.92","-0.11","-1.02"
"21","A","Ren","no",NA,NA,NA,"0.29","0.65","-0.37"
"22","H","Mtp","no",NA,NA,NA,"1.05","-0.26","-0.63"
"23","A","Lil","no",NA,NA,NA,"0.47","0.44","-0.19"
"24","H","Ang","no",NA,NA,NA,"1.57","-0.89","-1.08"
"25","A","Cle","no",NA,NA,NA,"0.82","0.01","-1.07"
"26","H","Bre","no",NA,NA,NA,"1.08","-0.29","-1.37"
"27","A","Mar","no",NA,NA,NA,"0.40","0.52","-0.85"
"28","H","Aux","no",NA,NA,NA,"1.34","-0.61","-1.46"
"29","A","Mco","no",NA,NA,NA,"0.75","0.09","-1.37"
"30","A","Len","no",NA,NA,NA,"0.08","0.90","-0.47"
"31","H","Aja","no",NA,NA,NA,"1.10","-0.32","-0.79"
"32","A","Rei","no",NA,NA,NA,"0.76","0.08","-0.71"
"33","H","Lyo","no",NA,NA,NA,"0.85","-0.02","-0.73"
"34","A","Nan","no",NA,NA,NA,"0.81","0.02","-0.71"
"35","H","Nic","no",NA,NA,NA,"0.64","0.23","-0.48"
"36","A","Tro","no",NA,NA,NA,"1.31","-0.58","-1.06"
"37","H","PSG","no",NA,NA,NA,"0.14","0.83","-0.23"
"38","A","Lor","no",NA,NA,NA,"0.64","0.23","-0.00"
