"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.28","0.62","0.62"
"2","A","Nic","yes",1,0,1,"0.77","-0.06","0.56"
"3","H","Rei","yes",1,0,1,"0.90","-0.25","0.32"
"4","A","Aux","yes",0,-1,0,"1.01","-0.38","-0.07"
"5","H","Nan","yes",1,0,1,"1.44","-0.98","-1.05"
"6","A","Bre","yes",1,0,1,"1.14","-0.57","-1.62"
"7","H","Cle","yes",1,0,0,"0.62","0.15","-1.47"
"8","A","Mtp","yes",0,-1,1,"0.90","-0.24","-1.71"
"9","H","Ren","yes",0,-2,1,"0.75","-0.03","-1.74"
"10","A","Ang","yes",3,1,3,"1.57","-1.16","-2.90"
"11","H","Lil","yes",0,-3,0,"0.60","0.17","-2.73"
"12","A","Tou","yes",1,0,2,"0.52","0.29","-2.44"
"13","H","Mar","yes",1,0,2,"0.35","0.52","-1.91"
"14","A","Aja","yes",0,-2,2,"1.06","-0.46","-2.38"
"15","H","Lor","yes",1,0,1,"0.40","0.45","-1.93"
"16","A","PSG","yes",0,-1,1,"0.11","0.85","-1.08"
"17","H","Tro","yes",0,-1,2,"0.91","-0.26","-1.34"
"18","H","Len","yes",1,0,2,"0.55","0.24","-1.09"
"19","A","Lyo","no",NA,NA,NA,"0.45","0.38","-0.72"
"20","H","Tou","no",NA,NA,NA,"0.88","-0.21","-0.92"
"21","A","Ren","no",NA,NA,NA,"0.21","0.71","-0.22"
"22","H","Mtp","no",NA,NA,NA,"1.00","-0.38","-0.60"
"23","A","Lil","no",NA,NA,NA,"0.38","0.47","-0.13"
"24","H","Ang","no",NA,NA,NA,"1.52","-1.09","-1.21"
"25","A","Cle","no",NA,NA,NA,"0.63","0.13","-1.09"
"26","H","Bre","no",NA,NA,NA,"1.06","-0.46","-1.55"
"27","A","Mar","no",NA,NA,NA,"0.35","0.51","-1.03"
"28","H","Aux","no",NA,NA,NA,"1.29","-0.78","-1.81"
"29","A","Mco","no",NA,NA,NA,"0.58","0.20","-1.61"
"30","A","Len","no",NA,NA,NA,"0.06","0.91","-0.70"
"31","H","Aja","no",NA,NA,NA,"1.05","-0.45","-1.15"
"32","A","Rei","no",NA,NA,NA,"0.57","0.21","-0.93"
"33","H","Lyo","no",NA,NA,NA,"0.80","-0.11","-1.04"
"34","A","Nan","no",NA,NA,NA,"0.63","0.13","-0.91"
"35","H","Nic","no",NA,NA,NA,"0.58","0.20","-0.71"
"36","A","Tro","no",NA,NA,NA,"1.06","-0.45","-1.16"
"37","H","PSG","no",NA,NA,NA,"0.13","0.82","-0.34"
"38","A","Lor","no",NA,NA,NA,"0.48","0.34","0.00"
