"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.59","0.44","0.44"
"2","A","Nic","yes",1,0,1,"0.95","0.10","0.54"
"3","H","Rei","yes",1,0,1,"1.22","-0.16","0.38"
"4","A","Aux","yes",0,-1,0,"1.27","-0.21","0.17"
"5","H","Nan","yes",1,0,1,"1.71","-0.62","-0.45"
"6","A","Bre","yes",1,0,1,"1.06","-0.00","-0.46"
"7","H","Cle","yes",1,0,0,"0.83","0.21","-0.25"
"8","A","Mtp","yes",0,-1,1,"1.15","-0.09","-0.34"
"9","H","Ren","yes",0,-2,1,"1.11","-0.05","-0.39"
"10","A","Ang","yes",3,1,3,"1.89","-0.80","-1.19"
"11","H","Lil","yes",0,-3,0,"1.06","-0.01","-1.20"
"12","A","Tou","yes",1,0,2,"1.15","-0.09","-1.29"
"13","H","Mar","yes",1,0,2,"0.45","0.57","-0.71"
"14","A","Aja","yes",0,-2,2,"1.68","-0.60","-1.31"
"15","H","Lor","yes",1,0,1,"1.07","-0.01","-1.32"
"16","A","PSG","yes",0,-1,1,"0.43","0.59","-0.73"
"17","H","Tro","yes",0,-1,2,"1.93","-0.83","-1.56"
"18","H","Len","yes",1,0,2,"0.69","0.34","-1.22"
"19","A","Lyo","yes",3,1,2,"0.65","0.38","-0.84"
"20","H","Tou","yes",0,-1,1,"1.08","-0.02","-0.86"
"21","A","Ren","yes",0,-3,0,"0.32","0.70","-0.17"
"22","H","Mtp","yes",3,2,2,"0.98","0.07","-0.09"
"23","A","Lil","yes",0,-2,0,"0.38","0.64","0.55"
"24","H","Ang","yes",3,1,2,"2.22","-1.11","-0.56"
"25","A","Cle","yes",1,0,1,"0.86","0.18","-0.37"
"26","H","Bre","yes",0,-1,0,"1.40","-0.33","-0.70"
"27","A","Mar","yes",1,0,2,"0.68","0.35","-0.35"
"28","H","Aux","yes",3,2,2,"1.71","-0.62","-0.97"
"29","A","Mco","yes",0,-1,3,"0.85","0.19","-0.78"
"30","A","Len","yes",0,-1,1,"0.14","0.87","0.09"
"31","H","Aja","yes",3,2,3,"1.85","-0.76","-0.67"
"32","A","Rei","yes",3,2,2,"0.87","0.18","-0.50"
"33","H","Lyo","yes",0,-1,1,"0.92","0.13","-0.37"
"34","A","Nan","yes",3,2,2,"1.22","-0.16","-0.53"
"35","H","Nic","yes",3,2,2,"0.79","0.25","-0.28"
"36","A","Tro","yes",1,0,1,"1.74","-0.66","-0.94"
"37","H","PSG","yes",1,0,1,"0.30","0.72","-0.22"
"38","A","Lor","yes",0,-1,1,"0.82","0.22","-0.00"
