"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.22","0.68","0.68"
"2","A","Nic","yes",1,0,1,"0.87","-0.25","0.43"
"3","H","Rei","yes",1,0,1,"0.85","-0.23","0.20"
"4","A","Aux","yes",0,-1,0,"0.99","-0.42","-0.22"
"5","H","Nan","yes",1,0,1,"1.40","-1.01","-1.23"
"6","A","Bre","yes",1,0,1,"1.12","-0.61","-1.84"
"7","H","Cle","yes",1,0,0,"0.58","0.17","-1.67"
"8","A","Mtp","yes",0,-1,1,"0.87","-0.25","-1.93"
"9","H","Ren","yes",0,-2,1,"0.70","-0.01","-1.94"
"10","A","Ang","yes",3,1,3,"1.54","-1.22","-3.16"
"11","H","Lil","yes",0,-3,0,"0.56","0.19","-2.97"
"12","A","Tou","yes",1,0,2,"0.49","0.29","-2.68"
"13","H","Mar","yes",1,0,2,"0.36","0.48","-2.20"
"14","A","Aja","yes",0,-2,2,"1.04","-0.50","-2.70"
"15","H","Lor","yes",1,0,1,"0.37","0.46","-2.23"
"16","A","PSG","yes",0,-1,1,"0.11","0.84","-1.39"
"17","H","Tro","yes",0,-1,2,"0.87","-0.26","-1.65"
"18","H","Len","no",NA,NA,NA,"0.45","0.35","-1.30"
"19","A","Lyo","no",NA,NA,NA,"0.44","0.37","-0.93"
"20","H","Tou","no",NA,NA,NA,"0.82","-0.18","-1.11"
"21","A","Ren","no",NA,NA,NA,"0.20","0.71","-0.41"
"22","H","Mtp","no",NA,NA,NA,"0.84","-0.21","-0.62"
"23","A","Lil","no",NA,NA,NA,"0.36","0.48","-0.14"
"24","H","Ang","no",NA,NA,NA,"1.45","-1.09","-1.23"
"25","A","Cle","no",NA,NA,NA,"0.61","0.12","-1.11"
"26","H","Bre","no",NA,NA,NA,"1.02","-0.46","-1.58"
"27","A","Mar","no",NA,NA,NA,"0.35","0.50","-1.08"
"28","H","Aux","no",NA,NA,NA,"1.22","-0.75","-1.83"
"29","A","Mco","no",NA,NA,NA,"0.56","0.19","-1.64"
"30","A","Len","no",NA,NA,NA,"0.06","0.91","-0.73"
"31","H","Aja","no",NA,NA,NA,"0.99","-0.43","-1.16"
"32","A","Rei","no",NA,NA,NA,"0.55","0.22","-0.94"
"33","H","Lyo","no",NA,NA,NA,"0.76","-0.09","-1.03"
"34","A","Nan","no",NA,NA,NA,"0.61","0.12","-0.91"
"35","H","Nic","no",NA,NA,NA,"0.55","0.20","-0.71"
"36","A","Tro","no",NA,NA,NA,"1.00","-0.44","-1.15"
"37","H","PSG","no",NA,NA,NA,"0.12","0.82","-0.32"
"38","A","Lor","no",NA,NA,NA,"0.47","0.32","-0.00"
