"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.31","0.64","0.64"
"2","A","Nic","yes",1,0,1,"0.71","0.18","0.82"
"3","H","Rei","yes",1,0,1,"1.02","-0.19","0.63"
"4","A","Aux","yes",0,-1,0,"1.32","-0.54","0.09"
"5","H","Nan","yes",1,0,1,"1.19","-0.39","-0.30"
"6","A","Bre","yes",1,0,1,"1.23","-0.43","-0.73"
"7","H","Cle","yes",1,0,0,"0.70","0.19","-0.54"
"8","A","Mtp","yes",0,-1,1,"1.22","-0.43","-0.97"
"9","H","Ren","yes",0,-2,1,"0.93","-0.09","-1.06"
"10","A","Ang","yes",3,1,3,"1.88","-1.19","-2.25"
"11","H","Lil","yes",0,-3,0,"0.66","0.23","-2.02"
"12","A","Tou","yes",1,0,2,"0.65","0.24","-1.78"
"13","H","Mar","yes",1,0,2,"0.35","0.59","-1.19"
"14","A","Aja","yes",0,-2,2,"1.46","-0.71","-1.89"
"15","H","Lor","yes",1,0,1,"0.64","0.26","-1.63"
"16","A","PSG","yes",0,-1,1,"0.19","0.78","-0.85"
"17","H","Tro","yes",0,-1,2,"1.16","-0.35","-1.20"
"18","H","Len","yes",1,0,2,"0.74","0.13","-1.06"
"19","A","Lyo","yes",3,1,2,"0.75","0.13","-0.93"
"20","H","Tou","yes",0,-1,1,"0.96","-0.12","-1.05"
"21","A","Ren","yes",0,-3,0,"0.27","0.69","-0.36"
"22","H","Mtp","yes",3,2,2,"1.14","-0.33","-0.69"
"23","A","Lil","no",NA,NA,NA,"0.49","0.43","-0.26"
"24","H","Ang","no",NA,NA,NA,"1.72","-1.00","-1.26"
"25","A","Cle","no",NA,NA,NA,"0.89","-0.03","-1.30"
"26","H","Bre","no",NA,NA,NA,"1.14","-0.32","-1.62"
"27","A","Mar","no",NA,NA,NA,"0.45","0.47","-1.15"
"28","H","Aux","no",NA,NA,NA,"1.55","-0.81","-1.95"
"29","A","Mco","no",NA,NA,NA,"0.62","0.28","-1.67"
"30","A","Len","no",NA,NA,NA,"0.17","0.80","-0.87"
"31","H","Aja","no",NA,NA,NA,"1.26","-0.47","-1.34"
"32","A","Rei","no",NA,NA,NA,"0.62","0.28","-1.06"
"33","H","Lyo","no",NA,NA,NA,"0.78","0.10","-0.96"
"34","A","Nan","no",NA,NA,NA,"0.82","0.05","-0.92"
"35","H","Nic","no",NA,NA,NA,"0.48","0.44","-0.48"
"36","A","Tro","no",NA,NA,NA,"1.34","-0.56","-1.04"
"37","H","PSG","no",NA,NA,NA,"0.22","0.75","-0.29"
"38","A","Lor","no",NA,NA,NA,"0.61","0.29","0.00"
