"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.30","0.64","0.64"
"2","A","Nic","yes",1,0,1,"0.73","0.14","0.78"
"3","H","Rei","yes",1,0,1,"0.82","0.03","0.81"
"4","A","Aux","yes",0,-1,0,"1.01","-0.20","0.61"
"5","H","Nan","yes",1,0,1,"1.31","-0.55","0.06"
"6","A","Bre","yes",1,0,1,"1.10","-0.31","-0.25"
"7","H","Cle","yes",1,0,0,"0.74","0.12","-0.13"
"8","A","Mtp","yes",0,-1,1,"0.83","0.02","-0.11"
"9","H","Ren","yes",0,-2,1,"0.80","0.06","-0.05"
"10","A","Ang","yes",3,1,3,"1.96","-1.32","-1.38"
"11","H","Lil","yes",0,-3,0,"0.59","0.30","-1.08"
"12","A","Tou","yes",1,0,2,"0.68","0.20","-0.88"
"13","H","Mar","yes",1,0,2,"0.19","0.77","-0.11"
"14","A","Aja","yes",0,-2,2,"1.43","-0.69","-0.80"
"15","H","Lor","yes",1,0,1,"0.83","0.01","-0.79"
"16","A","PSG","yes",0,-1,1,"0.21","0.75","-0.04"
"17","H","Tro","yes",0,-1,2,"1.56","-0.85","-0.88"
"18","H","Len","yes",1,0,2,"0.67","0.21","-0.68"
"19","A","Lyo","yes",3,1,2,"0.67","0.21","-0.47"
"20","H","Tou","yes",0,-1,1,"1.15","-0.36","-0.83"
"21","A","Ren","yes",0,-3,0,"0.27","0.68","-0.15"
"22","H","Mtp","yes",3,2,2,"0.98","-0.16","-0.31"
"23","A","Lil","yes",0,-2,0,"0.34","0.59","0.28"
"24","H","Ang","yes",3,1,2,"2.06","-1.44","-1.16"
"25","A","Cle","yes",1,0,1,"0.87","-0.03","-1.19"
"26","H","Bre","yes",0,-1,0,"1.27","-0.51","-1.70"
"27","A","Mar","yes",1,0,2,"0.45","0.47","-1.24"
"28","H","Aux","yes",3,2,2,"1.53","-0.81","-2.05"
"29","A","Mco","yes",0,-1,3,"0.50","0.40","-1.65"
"30","A","Len","yes",0,-1,1,"0.13","0.84","-0.81"
"31","H","Aja","no",NA,NA,NA,"1.52","-0.80","-1.61"
"32","A","Rei","no",NA,NA,NA,"0.43","0.49","-1.11"
"33","H","Lyo","no",NA,NA,NA,"0.70","0.17","-0.95"
"34","A","Nan","no",NA,NA,NA,"0.77","0.09","-0.86"
"35","H","Nic","no",NA,NA,NA,"0.52","0.38","-0.48"
"36","A","Tro","no",NA,NA,NA,"1.37","-0.62","-1.10"
"37","H","PSG","no",NA,NA,NA,"0.22","0.74","-0.36"
"38","A","Lor","no",NA,NA,NA,"0.54","0.36","-0.00"
