"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.34","0.60","0.60"
"2","A","Nic","yes",1,0,1,"0.80","0.08","0.68"
"3","H","Rei","yes",1,0,1,"0.89","-0.03","0.66"
"4","A","Aux","yes",0,-1,0,"1.16","-0.34","0.32"
"5","H","Nan","yes",1,0,1,"1.22","-0.41","-0.09"
"6","A","Bre","yes",1,0,1,"1.30","-0.50","-0.59"
"7","H","Cle","yes",1,0,0,"0.66","0.23","-0.36"
"8","A","Mtp","yes",0,-1,1,"1.03","-0.19","-0.55"
"9","H","Ren","yes",0,-2,1,"0.94","-0.09","-0.64"
"10","A","Ang","yes",3,1,3,"1.97","-1.28","-1.92"
"11","H","Lil","yes",0,-3,0,"0.60","0.31","-1.61"
"12","A","Tou","yes",1,0,2,"0.77","0.11","-1.49"
"13","H","Mar","yes",1,0,2,"0.24","0.73","-0.77"
"14","A","Aja","yes",0,-2,2,"1.43","-0.65","-1.42"
"15","H","Lor","yes",1,0,1,"0.75","0.13","-1.28"
"16","A","PSG","yes",0,-1,1,"0.16","0.82","-0.46"
"17","H","Tro","yes",0,-1,2,"1.38","-0.60","-1.06"
"18","H","Len","yes",1,0,2,"0.79","0.09","-0.97"
"19","A","Lyo","yes",3,1,2,"0.75","0.13","-0.84"
"20","H","Tou","yes",0,-1,1,"0.98","-0.13","-0.97"
"21","A","Ren","yes",0,-3,0,"0.29","0.67","-0.30"
"22","H","Mtp","yes",3,2,2,"0.96","-0.11","-0.40"
"23","A","Lil","yes",0,-2,0,"0.47","0.45","0.05"
"24","H","Ang","yes",3,1,2,"1.89","-1.18","-1.13"
"25","A","Cle","yes",1,0,1,"1.02","-0.18","-1.31"
"26","H","Bre","yes",0,-1,0,"1.18","-0.36","-1.68"
"27","A","Mar","yes",1,0,2,"0.53","0.39","-1.29"
"28","H","Aux","no",NA,NA,NA,"1.33","-0.54","-1.82"
"29","A","Mco","no",NA,NA,NA,"0.65","0.24","-1.58"
"30","A","Len","no",NA,NA,NA,"0.20","0.77","-0.81"
"31","H","Aja","no",NA,NA,NA,"1.35","-0.56","-1.37"
"32","A","Rei","no",NA,NA,NA,"0.50","0.42","-0.95"
"33","H","Lyo","no",NA,NA,NA,"0.83","0.04","-0.91"
"34","A","Nan","no",NA,NA,NA,"0.80","0.08","-0.83"
"35","H","Nic","no",NA,NA,NA,"0.47","0.46","-0.37"
"36","A","Tro","no",NA,NA,NA,"1.40","-0.61","-0.98"
"37","H","PSG","no",NA,NA,NA,"0.24","0.72","-0.26"
"38","A","Lor","no",NA,NA,NA,"0.64","0.26","-0.00"
