"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.38","0.57","0.57"
"2","A","Nic","yes",1,0,1,"0.81","0.09","0.66"
"3","H","Rei","yes",1,0,1,"0.93","-0.04","0.62"
"4","A","Aux","yes",0,-1,0,"0.96","-0.08","0.54"
"5","H","Nan","yes",1,0,1,"1.48","-0.66","-0.12"
"6","A","Bre","yes",1,0,1,"1.00","-0.12","-0.23"
"7","H","Cle","yes",1,0,0,"0.77","0.14","-0.09"
"8","A","Mtp","yes",0,-1,1,"0.95","-0.06","-0.16"
"9","H","Ren","yes",0,-2,1,"0.93","-0.05","-0.20"
"10","A","Ang","yes",3,1,3,"1.76","-0.98","-1.18"
"11","H","Lil","yes",0,-3,0,"0.78","0.13","-1.05"
"12","A","Tou","yes",1,0,2,"0.78","0.13","-0.92"
"13","H","Mar","yes",1,0,2,"0.25","0.72","-0.20"
"14","A","Aja","yes",0,-2,2,"1.59","-0.78","-0.99"
"15","H","Lor","yes",1,0,1,"0.95","-0.07","-1.06"
"16","A","PSG","yes",0,-1,1,"0.21","0.76","-0.30"
"17","H","Tro","yes",0,-1,2,"1.69","-0.90","-1.19"
"18","H","Len","yes",1,0,2,"0.76","0.15","-1.04"
"19","A","Lyo","yes",3,1,2,"0.63","0.30","-0.75"
"20","H","Tou","yes",0,-1,1,"1.09","-0.22","-0.96"
"21","A","Ren","yes",0,-3,0,"0.27","0.70","-0.27"
"22","H","Mtp","yes",3,2,2,"1.10","-0.24","-0.50"
"23","A","Lil","yes",0,-2,0,"0.34","0.62","0.11"
"24","H","Ang","yes",3,1,2,"2.13","-1.39","-1.27"
"25","A","Cle","yes",1,0,1,"0.88","0.01","-1.26"
"26","H","Bre","yes",0,-1,0,"1.31","-0.46","-1.73"
"27","A","Mar","yes",1,0,2,"0.47","0.47","-1.25"
"28","H","Aux","yes",3,2,2,"1.48","-0.66","-1.91"
"29","A","Mco","yes",0,-1,3,"0.49","0.45","-1.46"
"30","A","Len","yes",0,-1,1,"0.14","0.84","-0.62"
"31","H","Aja","yes",3,2,3,"1.69","-0.89","-1.51"
"32","A","Rei","no",NA,NA,NA,"0.50","0.44","-1.07"
"33","H","Lyo","no",NA,NA,NA,"0.69","0.23","-0.85"
"34","A","Nan","no",NA,NA,NA,"0.79","0.12","-0.73"
"35","H","Nic","no",NA,NA,NA,"0.66","0.26","-0.47"
"36","A","Tro","no",NA,NA,NA,"1.46","-0.64","-1.11"
"37","H","PSG","no",NA,NA,NA,"0.23","0.74","-0.37"
"38","A","Lor","no",NA,NA,NA,"0.57","0.37","0.00"
