"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.28","0.65","0.65"
"2","A","Nic","yes",1,0,1,"0.81","-0.03","0.62"
"3","H","Rei","yes",1,0,1,"0.87","-0.11","0.51"
"4","A","Aux","yes",0,-1,0,"1.32","-0.67","-0.16"
"5","H","Nan","yes",1,0,1,"1.14","-0.45","-0.61"
"6","A","Bre","yes",1,0,1,"1.24","-0.58","-1.19"
"7","H","Cle","yes",1,0,0,"0.56","0.29","-0.90"
"8","A","Mtp","yes",0,-1,1,"1.21","-0.54","-1.44"
"9","H","Ren","yes",0,-2,1,"0.77","0.02","-1.42"
"10","A","Ang","yes",3,1,3,"1.81","-1.30","-2.72"
"11","H","Lil","yes",0,-3,0,"0.66","0.16","-2.55"
"12","A","Tou","yes",1,0,2,"0.72","0.09","-2.47"
"13","H","Mar","yes",1,0,2,"0.32","0.60","-1.87"
"14","A","Aja","yes",0,-2,2,"1.39","-0.77","-2.64"
"15","H","Lor","yes",1,0,1,"0.43","0.46","-2.18"
"16","A","PSG","yes",0,-1,1,"0.15","0.81","-1.37"
"17","H","Tro","yes",0,-1,2,"0.93","-0.18","-1.55"
"18","H","Len","yes",1,0,2,"0.57","0.28","-1.27"
"19","A","Lyo","yes",3,1,2,"0.72","0.08","-1.19"
"20","H","Tou","yes",0,-1,1,"0.77","0.02","-1.17"
"21","A","Ren","no",NA,NA,NA,"0.20","0.75","-0.42"
"22","H","Mtp","no",NA,NA,NA,"0.83","-0.06","-0.48"
"23","A","Lil","no",NA,NA,NA,"0.48","0.39","-0.09"
"24","H","Ang","no",NA,NA,NA,"1.59","-1.02","-1.10"
"25","A","Cle","no",NA,NA,NA,"0.87","-0.10","-1.20"
"26","H","Bre","no",NA,NA,NA,"0.97","-0.23","-1.43"
"27","A","Mar","no",NA,NA,NA,"0.40","0.49","-0.95"
"28","H","Aux","no",NA,NA,NA,"1.29","-0.64","-1.58"
"29","A","Mco","no",NA,NA,NA,"0.67","0.15","-1.44"
"30","A","Len","no",NA,NA,NA,"0.09","0.89","-0.54"
"31","H","Aja","no",NA,NA,NA,"1.10","-0.39","-0.93"
"32","A","Rei","no",NA,NA,NA,"0.75","0.05","-0.89"
"33","H","Lyo","no",NA,NA,NA,"0.68","0.13","-0.75"
"34","A","Nan","no",NA,NA,NA,"0.79","0.00","-0.75"
"35","H","Nic","no",NA,NA,NA,"0.58","0.27","-0.49"
"36","A","Tro","no",NA,NA,NA,"1.26","-0.61","-1.09"
"37","H","PSG","no",NA,NA,NA,"0.16","0.79","-0.30"
"38","A","Lor","no",NA,NA,NA,"0.55","0.30","-0.00"
