"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.30","0.64","0.64"
"2","A","Nic","yes",1,0,1,"0.94","-0.13","0.51"
"3","H","Rei","yes",1,0,1,"0.97","-0.16","0.35"
"4","A","Aux","yes",0,-1,0,"1.23","-0.48","-0.13"
"5","H","Nan","yes",1,0,1,"1.27","-0.53","-0.66"
"6","A","Bre","yes",1,0,1,"1.37","-0.65","-1.31"
"7","H","Cle","yes",1,0,0,"0.62","0.26","-1.05"
"8","A","Mtp","yes",0,-1,1,"1.24","-0.49","-1.55"
"9","H","Ren","yes",0,-2,1,"0.77","0.08","-1.47"
"10","A","Ang","yes",3,1,3,"1.80","-1.17","-2.64"
"11","H","Lil","yes",0,-3,0,"0.65","0.22","-2.42"
"12","A","Tou","yes",1,0,2,"0.74","0.11","-2.31"
"13","H","Mar","yes",1,0,2,"0.36","0.57","-1.75"
"14","A","Aja","yes",0,-2,2,"1.30","-0.56","-2.31"
"15","H","Lor","yes",1,0,1,"0.49","0.42","-1.89"
"16","A","PSG","yes",0,-1,1,"0.15","0.82","-1.07"
"17","H","Tro","yes",0,-1,2,"1.03","-0.24","-1.32"
"18","H","Len","yes",1,0,2,"0.57","0.32","-1.00"
"19","A","Lyo","yes",3,1,2,"0.73","0.12","-0.88"
"20","H","Tou","no",NA,NA,NA,"0.94","-0.13","-1.01"
"21","A","Ren","no",NA,NA,NA,"0.21","0.75","-0.26"
"22","H","Mtp","no",NA,NA,NA,"1.08","-0.30","-0.56"
"23","A","Lil","no",NA,NA,NA,"0.47","0.44","-0.13"
"24","H","Ang","no",NA,NA,NA,"1.59","-0.91","-1.04"
"25","A","Cle","no",NA,NA,NA,"0.82","0.02","-1.02"
"26","H","Bre","no",NA,NA,NA,"1.09","-0.31","-1.33"
"27","A","Mar","no",NA,NA,NA,"0.39","0.53","-0.80"
"28","H","Aux","no",NA,NA,NA,"1.38","-0.66","-1.45"
"29","A","Mco","no",NA,NA,NA,"0.67","0.20","-1.25"
"30","A","Len","no",NA,NA,NA,"0.09","0.89","-0.36"
"31","H","Aja","no",NA,NA,NA,"1.19","-0.43","-0.79"
"32","A","Rei","no",NA,NA,NA,"0.75","0.10","-0.69"
"33","H","Lyo","no",NA,NA,NA,"0.87","-0.04","-0.73"
"34","A","Nan","no",NA,NA,NA,"0.79","0.04","-0.68"
"35","H","Nic","no",NA,NA,NA,"0.65","0.22","-0.47"
"36","A","Tro","no",NA,NA,NA,"1.29","-0.55","-1.02"
"37","H","PSG","no",NA,NA,NA,"0.19","0.78","-0.24"
"38","A","Lor","no",NA,NA,NA,"0.63","0.24","0.00"
