"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.27","0.65","0.65"
"2","A","Nic","yes",1,0,1,"0.76","0.02","0.67"
"3","H","Rei","yes",1,0,1,"0.81","-0.04","0.63"
"4","A","Aux","yes",0,-1,0,"1.30","-0.67","-0.05"
"5","H","Nan","yes",1,0,1,"1.14","-0.47","-0.52"
"6","A","Bre","yes",1,0,1,"1.20","-0.55","-1.07"
"7","H","Cle","yes",1,0,0,"0.56","0.28","-0.79"
"8","A","Mtp","yes",0,-1,1,"1.19","-0.53","-1.32"
"9","H","Ren","yes",0,-2,1,"0.78","-0.00","-1.32"
"10","A","Ang","yes",3,1,3,"1.87","-1.41","-2.73"
"11","H","Lil","yes",0,-3,0,"0.54","0.31","-2.42"
"12","A","Tou","yes",1,0,2,"0.64","0.18","-2.24"
"13","H","Mar","yes",1,0,2,"0.28","0.64","-1.60"
"14","A","Aja","yes",0,-2,2,"1.33","-0.71","-2.32"
"15","H","Lor","yes",1,0,1,"0.51","0.34","-1.98"
"16","A","PSG","yes",0,-1,1,"0.18","0.76","-1.21"
"17","H","Tro","yes",0,-1,2,"1.00","-0.29","-1.50"
"18","H","Len","yes",1,0,2,"0.57","0.27","-1.23"
"19","A","Lyo","yes",3,1,2,"0.73","0.06","-1.18"
"20","H","Tou","yes",0,-1,1,"0.81","-0.04","-1.22"
"21","A","Ren","yes",0,-3,0,"0.26","0.66","-0.56"
"22","H","Mtp","no",NA,NA,NA,"0.85","-0.09","-0.65"
"23","A","Lil","no",NA,NA,NA,"0.48","0.38","-0.27"
"24","H","Ang","no",NA,NA,NA,"1.60","-1.07","-1.34"
"25","A","Cle","no",NA,NA,NA,"0.84","-0.08","-1.42"
"26","H","Bre","no",NA,NA,NA,"0.97","-0.25","-1.67"
"27","A","Mar","no",NA,NA,NA,"0.38","0.51","-1.16"
"28","H","Aux","no",NA,NA,NA,"1.36","-0.75","-1.91"
"29","A","Mco","no",NA,NA,NA,"0.60","0.22","-1.69"
"30","A","Len","no",NA,NA,NA,"0.16","0.79","-0.90"
"31","H","Aja","no",NA,NA,NA,"1.01","-0.30","-1.20"
"32","A","Rei","no",NA,NA,NA,"0.61","0.22","-0.99"
"33","H","Lyo","no",NA,NA,NA,"0.62","0.19","-0.79"
"34","A","Nan","no",NA,NA,NA,"0.80","-0.03","-0.82"
"35","H","Nic","no",NA,NA,NA,"0.45","0.41","-0.41"
"36","A","Tro","no",NA,NA,NA,"1.31","-0.70","-1.10"
"37","H","PSG","no",NA,NA,NA,"0.17","0.78","-0.33"
"38","A","Lor","no",NA,NA,NA,"0.52","0.33","0.00"
