"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.25","0.66","0.66"
"2","A","Nic","yes",1,0,1,"0.91","-0.22","0.44"
"3","H","Rei","yes",1,0,1,"1.11","-0.48","-0.04"
"4","A","Aux","yes",0,-1,0,"0.88","-0.18","-0.22"
"5","H","Nan","yes",1,0,1,"1.51","-1.01","-1.23"
"6","A","Bre","yes",1,0,1,"1.23","-0.63","-1.87"
"7","H","Cle","yes",1,0,0,"0.81","-0.07","-1.94"
"8","A","Mtp","yes",0,-1,1,"0.89","-0.19","-2.13"
"9","H","Ren","yes",0,-2,1,"0.58","0.23","-1.90"
"10","A","Ang","yes",3,1,3,"1.55","-1.07","-2.97"
"11","H","Lil","yes",0,-3,0,"0.53","0.29","-2.68"
"12","A","Tou","yes",1,0,2,"0.61","0.19","-2.48"
"13","H","Mar","yes",1,0,2,"0.47","0.37","-2.11"
"14","A","Aja","yes",0,-2,2,"0.93","-0.24","-2.35"
"15","H","Lor","yes",1,0,1,"0.44","0.42","-1.93"
"16","A","PSG","yes",0,-1,1,"0.11","0.85","-1.08"
"17","H","Tro","no",NA,NA,NA,"1.11","-0.48","-1.56"
"18","H","Len","no",NA,NA,NA,"0.45","0.39","-1.16"
"19","A","Lyo","no",NA,NA,NA,"0.36","0.53","-0.64"
"20","H","Tou","no",NA,NA,NA,"1.02","-0.36","-1.00"
"21","A","Ren","no",NA,NA,NA,"0.25","0.67","-0.33"
"22","H","Mtp","no",NA,NA,NA,"1.24","-0.65","-0.97"
"23","A","Lil","no",NA,NA,NA,"0.29","0.61","-0.36"
"24","H","Ang","no",NA,NA,NA,"1.52","-1.03","-1.39"
"25","A","Cle","no",NA,NA,NA,"0.77","-0.03","-1.42"
"26","H","Bre","no",NA,NA,NA,"1.06","-0.41","-1.83"
"27","A","Mar","no",NA,NA,NA,"0.40","0.47","-1.36"
"28","H","Aux","no",NA,NA,NA,"1.22","-0.63","-1.99"
"29","A","Mco","no",NA,NA,NA,"0.66","0.12","-1.87"
"30","A","Len","no",NA,NA,NA,"0.10","0.87","-1.00"
"31","H","Aja","no",NA,NA,NA,"0.99","-0.32","-1.32"
"32","A","Rei","no",NA,NA,NA,"0.69","0.08","-1.24"
"33","H","Lyo","no",NA,NA,NA,"0.84","-0.12","-1.36"
"34","A","Nan","no",NA,NA,NA,"0.65","0.13","-1.23"
"35","H","Nic","no",NA,NA,NA,"0.55","0.27","-0.96"
"36","A","Tro","no",NA,NA,NA,"1.04","-0.38","-1.34"
"37","H","PSG","no",NA,NA,NA,"0.11","0.85","-0.49"
"38","A","Lor","no",NA,NA,NA,"0.38","0.49","0.00"
