"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.26","0.66","0.66"
"2","A","Nic","yes",1,0,1,"0.93","-0.23","0.44"
"3","H","Rei","yes",1,0,1,"1.11","-0.48","-0.04"
"4","A","Aux","yes",0,-1,0,"0.90","-0.19","-0.23"
"5","H","Nan","yes",1,0,1,"1.51","-1.00","-1.22"
"6","A","Bre","yes",1,0,1,"1.24","-0.64","-1.86"
"7","H","Cle","yes",1,0,0,"0.81","-0.07","-1.93"
"8","A","Mtp","yes",0,-1,1,"0.90","-0.19","-2.12"
"9","H","Ren","yes",0,-2,1,"0.58","0.23","-1.89"
"10","A","Ang","yes",3,1,3,"1.56","-1.07","-2.96"
"11","H","Lil","yes",0,-3,0,"0.53","0.30","-2.67"
"12","A","Tou","yes",1,0,2,"0.61","0.19","-2.48"
"13","H","Mar","yes",1,0,2,"0.47","0.38","-2.10"
"14","A","Aja","yes",0,-2,2,"0.94","-0.25","-2.35"
"15","H","Lor","yes",1,0,1,"0.44","0.42","-1.93"
"16","A","PSG","no",NA,-1,1,"0.12","0.84","-1.09"
"17","H","Tro","no",NA,NA,NA,"1.11","-0.47","-1.56"
"18","H","Len","no",NA,NA,NA,"0.46","0.40","-1.16"
"19","A","Lyo","no",NA,NA,NA,"0.36","0.52","-0.64"
"20","H","Tou","no",NA,NA,NA,"1.02","-0.35","-0.99"
"21","A","Ren","no",NA,NA,NA,"0.25","0.67","-0.32"
"22","H","Mtp","no",NA,NA,NA,"1.24","-0.64","-0.96"
"23","A","Lil","no",NA,NA,NA,"0.30","0.60","-0.36"
"24","H","Ang","no",NA,NA,NA,"1.52","-1.01","-1.37"
"25","A","Cle","no",NA,NA,NA,"0.78","-0.04","-1.41"
"26","H","Bre","no",NA,NA,NA,"1.06","-0.40","-1.81"
"27","A","Mar","no",NA,NA,NA,"0.40","0.47","-1.35"
"28","H","Aux","no",NA,NA,NA,"1.22","-0.62","-1.97"
"29","A","Mco","no",NA,NA,NA,"0.67","0.11","-1.85"
"30","A","Len","no",NA,NA,NA,"0.10","0.87","-0.99"
"31","H","Aja","no",NA,NA,NA,"0.99","-0.31","-1.30"
"32","A","Rei","no",NA,NA,NA,"0.70","0.07","-1.23"
"33","H","Lyo","no",NA,NA,NA,"0.84","-0.11","-1.34"
"34","A","Nan","no",NA,NA,NA,"0.66","0.12","-1.22"
"35","H","Nic","no",NA,NA,NA,"0.55","0.27","-0.95"
"36","A","Tro","no",NA,NA,NA,"1.05","-0.39","-1.34"
"37","H","PSG","no",NA,NA,NA,"0.11","0.85","-0.48"
"38","A","Lor","no",NA,NA,NA,"0.39","0.48","-0.00"
