"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.35","0.58","0.58"
"2","A","Nic","yes",1,0,1,"0.77","0.09","0.67"
"3","H","Rei","yes",1,0,1,"0.86","-0.02","0.65"
"4","A","Aux","yes",0,-1,0,"1.00","-0.19","0.46"
"5","H","Nan","yes",1,0,1,"1.31","-0.55","-0.09"
"6","A","Bre","yes",1,0,1,"1.11","-0.32","-0.41"
"7","H","Cle","yes",1,0,0,"0.70","0.17","-0.24"
"8","A","Mtp","yes",0,-1,1,"0.91","-0.08","-0.32"
"9","H","Ren","yes",0,-2,1,"0.86","-0.02","-0.35"
"10","A","Ang","yes",3,1,3,"1.71","-1.03","-1.38"
"11","H","Lil","yes",0,-3,0,"0.71","0.15","-1.22"
"12","A","Tou","yes",1,0,2,"0.75","0.12","-1.11"
"13","H","Mar","yes",1,0,2,"0.23","0.73","-0.38"
"14","A","Aja","yes",0,-2,2,"1.53","-0.82","-1.19"
"15","H","Lor","yes",1,0,1,"0.83","0.01","-1.18"
"16","A","PSG","yes",0,-1,1,"0.20","0.76","-0.42"
"17","H","Tro","yes",0,-1,2,"1.59","-0.88","-1.30"
"18","H","Len","yes",1,0,2,"0.70","0.17","-1.13"
"19","A","Lyo","yes",3,1,2,"0.60","0.29","-0.83"
"20","H","Tou","yes",0,-1,1,"1.02","-0.21","-1.04"
"21","A","Ren","yes",0,-3,0,"0.26","0.70","-0.34"
"22","H","Mtp","yes",3,2,2,"1.00","-0.18","-0.52"
"23","A","Lil","yes",0,-2,0,"0.35","0.59","0.06"
"24","H","Ang","yes",3,1,2,"2.02","-1.40","-1.33"
"25","A","Cle","yes",1,0,1,"0.88","-0.04","-1.38"
"26","H","Bre","yes",0,-1,0,"1.24","-0.47","-1.84"
"27","A","Mar","yes",1,0,2,"0.47","0.45","-1.40"
"28","H","Aux","yes",3,2,2,"1.39","-0.65","-2.04"
"29","A","Mco","yes",0,-1,3,"0.51","0.39","-1.65"
"30","A","Len","yes",0,-1,1,"0.13","0.84","-0.81"
"31","H","Aja","no",NA,NA,NA,"1.53","-0.81","-1.62"
"32","A","Rei","no",NA,NA,NA,"0.48","0.43","-1.19"
"33","H","Lyo","no",NA,NA,NA,"0.63","0.25","-0.94"
"34","A","Nan","no",NA,NA,NA,"0.75","0.11","-0.83"
"35","H","Nic","no",NA,NA,NA,"0.52","0.38","-0.45"
"36","A","Tro","no",NA,NA,NA,"1.41","-0.67","-1.12"
"37","H","PSG","no",NA,NA,NA,"0.21","0.75","-0.37"
"38","A","Lor","no",NA,NA,NA,"0.53","0.37","-0.00"
