"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.40","0.58","0.58"
"2","A","Nic","yes",1,0,1,"1.04","-0.09","0.49"
"3","H","Rei","yes",1,0,1,"0.92","0.04","0.53"
"4","A","Aux","yes",0,-1,0,"1.14","-0.19","0.34"
"5","H","Nan","yes",1,0,1,"1.47","-0.53","-0.19"
"6","A","Bre","yes",1,0,1,"1.17","-0.22","-0.41"
"7","H","Cle","yes",1,0,0,"0.69","0.28","-0.14"
"8","A","Mtp","yes",0,-1,1,"1.02","-0.06","-0.20"
"9","H","Ren","yes",0,-2,1,"1.01","-0.06","-0.26"
"10","A","Ang","yes",3,1,3,"1.95","-1.04","-1.29"
"11","H","Lil","yes",0,-3,0,"0.80","0.17","-1.13"
"12","A","Tou","yes",1,0,2,"0.93","0.03","-1.10"
"13","H","Mar","yes",1,0,2,"0.23","0.76","-0.34"
"14","A","Aja","yes",0,-2,2,"1.77","-0.85","-1.19"
"15","H","Lor","yes",1,0,1,"0.95","0.01","-1.18"
"16","A","PSG","yes",0,-1,1,"0.26","0.72","-0.46"
"17","H","Tro","yes",0,-1,2,"1.65","-0.72","-1.18"
"18","H","Len","yes",1,0,2,"0.74","0.23","-0.95"
"19","A","Lyo","yes",3,1,2,"0.79","0.18","-0.78"
"20","H","Tou","yes",0,-1,1,"0.94","0.01","-0.76"
"21","A","Ren","yes",0,-3,0,"0.33","0.65","-0.11"
"22","H","Mtp","yes",3,2,2,"1.07","-0.12","-0.23"
"23","A","Lil","yes",0,-2,0,"0.43","0.56","0.32"
"24","H","Ang","yes",3,1,2,"2.11","-1.20","-0.88"
"25","A","Cle","yes",1,0,1,"1.05","-0.10","-0.98"
"26","H","Bre","yes",0,-1,0,"1.33","-0.39","-1.38"
"27","A","Mar","yes",1,0,2,"0.58","0.40","-0.98"
"28","H","Aux","yes",3,2,2,"1.46","-0.53","-1.51"
"29","A","Mco","yes",0,-1,3,"0.61","0.37","-1.14"
"30","A","Len","yes",0,-1,1,"0.15","0.84","-0.30"
"31","H","Aja","yes",3,2,3,"1.67","-0.75","-1.05"
"32","A","Rei","yes",3,2,2,"0.72","0.25","-0.80"
"33","H","Lyo","yes",0,-1,1,"0.64","0.34","-0.46"
"34","A","Nan","no",NA,NA,NA,"1.02","-0.06","-0.52"
"35","H","Nic","no",NA,NA,NA,"0.66","0.31","-0.21"
"36","A","Tro","no",NA,NA,NA,"1.66","-0.73","-0.95"
"37","H","PSG","no",NA,NA,NA,"0.22","0.77","-0.18"
"38","A","Lor","no",NA,NA,NA,"0.79","0.18","0.00"
