"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.35","0.58","0.58"
"2","A","Nic","yes",1,0,1,"0.77","0.09","0.67"
"3","H","Rei","yes",1,0,1,"0.83","0.01","0.69"
"4","A","Aux","yes",0,-1,0,"1.01","-0.19","0.50"
"5","H","Nan","yes",1,0,1,"1.32","-0.55","-0.05"
"6","A","Bre","yes",1,0,1,"1.11","-0.32","-0.37"
"7","H","Cle","yes",1,0,0,"0.71","0.17","-0.20"
"8","A","Mtp","yes",0,-1,1,"0.92","-0.08","-0.29"
"9","H","Ren","yes",0,-2,1,"0.87","-0.03","-0.31"
"10","A","Ang","yes",3,1,3,"1.71","-1.02","-1.34"
"11","H","Lil","yes",0,-3,0,"0.72","0.15","-1.19"
"12","A","Tou","yes",1,0,2,"0.69","0.18","-1.00"
"13","H","Mar","yes",1,0,2,"0.23","0.73","-0.28"
"14","A","Aja","yes",0,-2,2,"1.53","-0.81","-1.09"
"15","H","Lor","yes",1,0,1,"0.84","0.01","-1.08"
"16","A","PSG","yes",0,-1,1,"0.22","0.74","-0.34"
"17","H","Tro","yes",0,-1,2,"1.59","-0.88","-1.21"
"18","H","Len","yes",1,0,2,"0.68","0.20","-1.01"
"19","A","Lyo","yes",3,1,2,"0.60","0.29","-0.72"
"20","H","Tou","yes",0,-1,1,"1.02","-0.20","-0.93"
"21","A","Ren","yes",0,-3,0,"0.28","0.67","-0.26"
"22","H","Mtp","yes",3,2,2,"1.00","-0.18","-0.43"
"23","A","Lil","yes",0,-2,0,"0.35","0.59","0.15"
"24","H","Ang","yes",3,1,2,"2.02","-1.39","-1.24"
"25","A","Cle","yes",1,0,1,"0.88","-0.04","-1.28"
"26","H","Bre","yes",0,-1,0,"1.24","-0.47","-1.75"
"27","A","Mar","yes",1,0,2,"0.47","0.45","-1.30"
"28","H","Aux","yes",3,2,2,"1.40","-0.65","-1.95"
"29","A","Mco","yes",0,-1,3,"0.51","0.39","-1.56"
"30","A","Len","yes",0,-1,1,"0.14","0.84","-0.72"
"31","H","Aja","no",NA,NA,NA,"1.53","-0.81","-1.53"
"32","A","Rei","no",NA,NA,NA,"0.48","0.43","-1.09"
"33","H","Lyo","no",NA,NA,NA,"0.71","0.16","-0.93"
"34","A","Nan","no",NA,NA,NA,"0.75","0.11","-0.82"
"35","H","Nic","no",NA,NA,NA,"0.53","0.38","-0.44"
"36","A","Tro","no",NA,NA,NA,"1.41","-0.67","-1.11"
"37","H","PSG","no",NA,NA,NA,"0.21","0.75","-0.36"
"38","A","Lor","no",NA,NA,NA,"0.54","0.36","0.00"
