"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.25","0.67","0.67"
"2","A","Nic","yes",1,0,1,"0.91","-0.20","0.47"
"3","H","Rei","yes",1,0,1,"1.12","-0.48","-0.01"
"4","A","Aux","yes",0,-1,0,"0.92","-0.22","-0.22"
"5","H","Nan","yes",1,0,1,"1.52","-1.01","-1.23"
"6","A","Bre","yes",1,0,1,"1.23","-0.63","-1.86"
"7","H","Cle","yes",1,0,0,"0.66","0.13","-1.72"
"8","A","Mtp","yes",0,-1,1,"0.87","-0.16","-1.88"
"9","H","Ren","yes",0,-2,1,"0.68","0.09","-1.79"
"10","A","Ang","yes",3,1,3,"1.59","-1.10","-2.89"
"11","H","Lil","yes",0,-3,0,"0.56","0.26","-2.63"
"12","A","Tou","yes",1,0,2,"0.53","0.30","-2.33"
"13","H","Mar","yes",1,0,2,"0.47","0.38","-1.95"
"14","A","Aja","yes",0,-2,2,"0.95","-0.25","-2.20"
"15","H","Lor","yes",1,0,1,"0.42","0.44","-1.76"
"16","A","PSG","yes",0,-1,1,"0.12","0.85","-0.92"
"17","H","Tro","no",NA,NA,NA,"1.13","-0.50","-1.41"
"18","H","Len","no",NA,NA,NA,"0.50","0.34","-1.07"
"19","A","Lyo","no",NA,NA,NA,"0.46","0.39","-0.69"
"20","H","Tou","no",NA,NA,NA,"1.10","-0.45","-1.14"
"21","A","Ren","no",NA,NA,NA,"0.25","0.67","-0.47"
"22","H","Mtp","no",NA,NA,NA,"0.97","-0.28","-0.75"
"23","A","Lil","no",NA,NA,NA,"0.32","0.58","-0.17"
"24","H","Ang","no",NA,NA,NA,"1.55","-1.05","-1.22"
"25","A","Cle","no",NA,NA,NA,"0.76","-0.01","-1.23"
"26","H","Bre","no",NA,NA,NA,"1.15","-0.52","-1.75"
"27","A","Mar","no",NA,NA,NA,"0.37","0.51","-1.24"
"28","H","Aux","no",NA,NA,NA,"1.33","-0.76","-2.00"
"29","A","Mco","no",NA,NA,NA,"0.59","0.21","-1.78"
"30","A","Len","no",NA,NA,NA,"0.07","0.91","-0.87"
"31","H","Aja","no",NA,NA,NA,"1.08","-0.43","-1.30"
"32","A","Rei","no",NA,NA,NA,"0.57","0.24","-1.06"
"33","H","Lyo","no",NA,NA,NA,"0.85","-0.13","-1.18"
"34","A","Nan","no",NA,NA,NA,"0.60","0.21","-0.97"
"35","H","Nic","no",NA,NA,NA,"0.58","0.23","-0.74"
"36","A","Tro","no",NA,NA,NA,"1.08","-0.43","-1.17"
"37","H","PSG","no",NA,NA,NA,"0.14","0.82","-0.35"
"38","A","Lor","no",NA,NA,NA,"0.49","0.35","-0.00"
