"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.38","0.59","0.59"
"2","A","Nic","yes",1,0,1,"0.83","0.09","0.68"
"3","H","Rei","yes",1,0,1,"0.98","-0.07","0.61"
"4","A","Aux","yes",0,-1,0,"1.08","-0.18","0.42"
"5","H","Nan","yes",1,0,1,"1.33","-0.45","-0.02"
"6","A","Bre","yes",1,0,1,"1.32","-0.44","-0.46"
"7","H","Cle","yes",1,0,0,"0.83","0.09","-0.37"
"8","A","Mtp","yes",0,-1,1,"0.94","-0.03","-0.40"
"9","H","Ren","yes",0,-2,1,"0.88","0.04","-0.35"
"10","A","Ang","yes",3,1,3,"1.98","-1.17","-1.52"
"11","H","Lil","yes",0,-3,0,"0.68","0.26","-1.26"
"12","A","Tou","yes",1,0,2,"0.78","0.15","-1.11"
"13","H","Mar","yes",1,0,2,"0.25","0.73","-0.37"
"14","A","Aja","yes",0,-2,2,"1.47","-0.61","-0.98"
"15","H","Lor","yes",1,0,1,"0.86","0.07","-0.91"
"16","A","PSG","yes",0,-1,1,"0.22","0.75","-0.16"
"17","H","Tro","yes",0,-1,2,"1.56","-0.70","-0.86"
"18","H","Len","yes",1,0,2,"0.87","0.05","-0.82"
"19","A","Lyo","yes",3,1,2,"0.78","0.15","-0.66"
"20","H","Tou","yes",0,-1,1,"1.08","-0.18","-0.84"
"21","A","Ren","yes",0,-3,0,"0.29","0.68","-0.16"
"22","H","Mtp","yes",3,2,2,"1.03","-0.13","-0.29"
"23","A","Lil","yes",0,-2,0,"0.48","0.47","0.18"
"24","H","Ang","yes",3,1,2,"1.98","-1.16","-0.97"
"25","A","Cle","yes",1,0,1,"1.04","-0.14","-1.11"
"26","H","Bre","yes",0,-1,0,"1.31","-0.43","-1.54"
"27","A","Mar","yes",1,0,2,"0.57","0.38","-1.16"
"28","H","Aux","yes",3,2,2,"1.52","-0.66","-1.81"
"29","A","Mco","no",NA,NA,NA,"0.66","0.27","-1.54"
"30","A","Len","no",NA,NA,NA,"0.21","0.77","-0.77"
"31","H","Aja","no",NA,NA,NA,"1.45","-0.59","-1.35"
"32","A","Rei","no",NA,NA,NA,"0.54","0.41","-0.95"
"33","H","Lyo","no",NA,NA,NA,"0.92","-0.00","-0.95"
"34","A","Nan","no",NA,NA,NA,"0.81","0.11","-0.83"
"35","H","Nic","no",NA,NA,NA,"0.54","0.41","-0.43"
"36","A","Tro","no",NA,NA,NA,"1.42","-0.55","-0.98"
"37","H","PSG","no",NA,NA,NA,"0.28","0.69","-0.29"
"38","A","Lor","no",NA,NA,NA,"0.65","0.29","-0.00"
