"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.31","0.65","0.65"
"2","A","Nic","yes",1,0,1,"0.76","0.15","0.80"
"3","H","Rei","yes",1,0,1,"1.07","-0.21","0.60"
"4","A","Aux","yes",0,-1,0,"1.16","-0.30","0.29"
"5","H","Nan","yes",1,0,1,"1.29","-0.45","-0.15"
"6","A","Bre","yes",1,0,1,"1.31","-0.47","-0.62"
"7","H","Cle","yes",1,0,0,"0.78","0.13","-0.49"
"8","A","Mtp","yes",0,-1,1,"1.11","-0.25","-0.74"
"9","H","Ren","yes",0,-2,1,"0.95","-0.06","-0.80"
"10","A","Ang","yes",3,1,3,"1.94","-1.18","-1.98"
"11","H","Lil","yes",0,-3,0,"0.73","0.18","-1.81"
"12","A","Tou","yes",1,0,2,"0.64","0.28","-1.53"
"13","H","Mar","yes",1,0,2,"0.30","0.66","-0.87"
"14","A","Aja","yes",0,-2,2,"1.36","-0.53","-1.40"
"15","H","Lor","yes",1,0,1,"0.78","0.13","-1.27"
"16","A","PSG","yes",0,-1,1,"0.16","0.82","-0.45"
"17","H","Tro","yes",0,-1,2,"1.40","-0.57","-1.02"
"18","H","Len","yes",1,0,2,"0.92","-0.03","-1.05"
"19","A","Lyo","yes",3,1,2,"0.69","0.22","-0.83"
"20","H","Tou","yes",0,-1,1,"1.08","-0.21","-1.04"
"21","A","Ren","yes",0,-3,0,"0.25","0.72","-0.32"
"22","H","Mtp","yes",3,2,2,"1.11","-0.24","-0.56"
"23","A","Lil","yes",0,-2,0,"0.44","0.51","-0.05"
"24","H","Ang","yes",3,1,2,"1.88","-1.11","-1.16"
"25","A","Cle","yes",1,0,1,"0.97","-0.09","-1.25"
"26","H","Bre","no",NA,NA,NA,"1.36","-0.52","-1.77"
"27","A","Mar","no",NA,NA,NA,"0.48","0.46","-1.32"
"28","H","Aux","no",NA,NA,NA,"1.43","-0.61","-1.92"
"29","A","Mco","no",NA,NA,NA,"0.57","0.36","-1.56"
"30","A","Len","no",NA,NA,NA,"0.16","0.82","-0.74"
"31","H","Aja","no",NA,NA,NA,"1.38","-0.55","-1.29"
"32","A","Rei","no",NA,NA,NA,"0.53","0.40","-0.89"
"33","H","Lyo","no",NA,NA,NA,"0.89","-0.00","-0.89"
"34","A","Nan","no",NA,NA,NA,"0.82","0.08","-0.81"
"35","H","Nic","no",NA,NA,NA,"0.45","0.49","-0.32"
"36","A","Tro","no",NA,NA,NA,"1.45","-0.63","-0.95"
"37","H","PSG","no",NA,NA,NA,"0.26","0.71","-0.24"
"38","A","Lor","no",NA,NA,NA,"0.68","0.24","-0.00"
