"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.22","0.68","0.68"
"2","A","Nic","yes",1,0,1,"0.88","-0.25","0.43"
"3","H","Rei","yes",1,0,1,"0.98","-0.39","0.04"
"4","A","Aux","yes",0,-1,0,"0.90","-0.28","-0.24"
"5","H","Nan","yes",1,0,1,"1.40","-0.99","-1.23"
"6","A","Bre","yes",1,0,1,"1.18","-0.68","-1.91"
"7","H","Cle","yes",1,0,0,"0.59","0.17","-1.74"
"8","A","Mtp","yes",0,-1,1,"0.89","-0.27","-2.01"
"9","H","Ren","yes",0,-2,1,"0.61","0.13","-1.88"
"10","A","Ang","yes",3,1,3,"1.56","-1.22","-3.10"
"11","H","Lil","yes",0,-3,0,"0.51","0.28","-2.82"
"12","A","Tou","yes",1,0,2,"0.52","0.26","-2.56"
"13","H","Mar","yes",1,0,2,"0.36","0.49","-2.08"
"14","A","Aja","yes",0,-2,2,"0.94","-0.33","-2.41"
"15","H","Lor","yes",1,0,1,"0.37","0.47","-1.93"
"16","A","PSG","yes",0,-1,1,"0.11","0.84","-1.09"
"17","H","Tro","yes",0,-1,2,"0.90","-0.27","-1.37"
"18","H","Len","no",NA,NA,NA,"0.44","0.37","-1.00"
"19","A","Lyo","no",NA,NA,NA,"0.45","0.36","-0.64"
"20","H","Tou","no",NA,NA,NA,"0.99","-0.41","-1.05"
"21","A","Ren","no",NA,NA,NA,"0.21","0.70","-0.35"
"22","H","Mtp","no",NA,NA,NA,"0.87","-0.23","-0.58"
"23","A","Lil","no",NA,NA,NA,"0.37","0.47","-0.11"
"24","H","Ang","no",NA,NA,NA,"1.44","-1.04","-1.15"
"25","A","Cle","no",NA,NA,NA,"0.74","-0.05","-1.20"
"26","H","Bre","no",NA,NA,NA,"1.03","-0.46","-1.67"
"27","A","Mar","no",NA,NA,NA,"0.35","0.50","-1.17"
"28","H","Aux","no",NA,NA,NA,"1.22","-0.73","-1.90"
"29","A","Mco","no",NA,NA,NA,"0.57","0.19","-1.71"
"30","A","Len","no",NA,NA,NA,"0.06","0.91","-0.80"
"31","H","Aja","no",NA,NA,NA,"0.97","-0.39","-1.18"
"32","A","Rei","no",NA,NA,NA,"0.56","0.21","-0.97"
"33","H","Lyo","no",NA,NA,NA,"0.75","-0.07","-1.04"
"34","A","Nan","no",NA,NA,NA,"0.59","0.16","-0.88"
"35","H","Nic","no",NA,NA,NA,"0.56","0.21","-0.67"
"36","A","Tro","no",NA,NA,NA,"1.03","-0.47","-1.14"
"37","H","PSG","no",NA,NA,NA,"0.12","0.82","-0.32"
"38","A","Lor","no",NA,NA,NA,"0.48","0.32","-0.00"
