"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.25","0.64","0.64"
"2","A","Nic","yes",1,0,1,"0.88","-0.27","0.37"
"3","H","Rei","yes",1,0,1,"1.01","-0.45","-0.08"
"4","A","Aux","yes",0,-1,0,"0.82","-0.18","-0.26"
"5","H","Nan","yes",1,0,1,"1.41","-1.03","-1.29"
"6","A","Bre","yes",1,0,1,"1.36","-0.96","-2.25"
"7","H","Cle","yes",1,0,0,"0.71","-0.03","-2.28"
"8","A","Mtp","yes",0,-1,1,"0.83","-0.20","-2.48"
"9","H","Ren","yes",0,-2,1,"0.51","0.26","-2.22"
"10","A","Ang","yes",3,1,3,"1.50","-1.17","-3.40"
"11","H","Lil","yes",0,-3,0,"0.55","0.20","-3.20"
"12","A","Tou","yes",1,0,2,"0.57","0.18","-3.01"
"13","H","Mar","yes",1,0,2,"0.52","0.25","-2.76"
"14","A","Aja","yes",0,-2,2,"1.04","-0.51","-3.27"
"15","H","Lor","no",NA,NA,NA,"0.32","0.54","-2.73"
"16","A","PSG","no",NA,NA,NA,"0.12","0.82","-1.91"
"17","H","Tro","no",NA,NA,NA,"0.80","-0.15","-2.06"
"18","H","Len","no",NA,NA,NA,"0.40","0.42","-1.64"
"19","A","Lyo","no",NA,NA,NA,"0.34","0.51","-1.14"
"20","H","Tou","no",NA,NA,NA,"0.83","-0.20","-1.34"
"21","A","Ren","no",NA,NA,NA,"0.26","0.62","-0.72"
"22","H","Mtp","no",NA,NA,NA,"1.12","-0.62","-1.34"
"23","A","Lil","no",NA,NA,NA,"0.31","0.55","-0.79"
"24","H","Ang","no",NA,NA,NA,"1.22","-0.76","-1.56"
"25","A","Cle","no",NA,NA,NA,"0.65","0.06","-1.50"
"26","H","Bre","no",NA,NA,NA,"0.96","-0.38","-1.88"
"27","A","Mar","no",NA,NA,NA,"0.41","0.41","-1.47"
"28","H","Aux","no",NA,NA,NA,"1.06","-0.53","-2.01"
"29","A","Mco","no",NA,NA,NA,"0.56","0.19","-1.82"
"30","A","Len","no",NA,NA,NA,"0.09","0.87","-0.95"
"31","H","Aja","no",NA,NA,NA,"0.91","-0.31","-1.27"
"32","A","Rei","no",NA,NA,NA,"0.69","0.01","-1.26"
"33","H","Lyo","no",NA,NA,NA,"0.86","-0.24","-1.50"
"34","A","Nan","no",NA,NA,NA,"0.58","0.16","-1.34"
"35","H","Nic","no",NA,NA,NA,"0.48","0.30","-1.04"
"36","A","Tro","no",NA,NA,NA,"0.88","-0.28","-1.32"
"37","H","PSG","no",NA,NA,NA,"0.10","0.86","-0.46"
"38","A","Lor","no",NA,NA,NA,"0.37","0.46","0.00"
