"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.29","0.65","0.65"
"2","A","Nic","yes",1,0,1,"0.68","0.19","0.84"
"3","H","Rei","yes",1,0,1,"1.00","-0.19","0.65"
"4","A","Aux","yes",0,-1,0,"1.30","-0.55","0.10"
"5","H","Nan","yes",1,0,1,"1.16","-0.39","-0.29"
"6","A","Bre","yes",1,0,1,"1.21","-0.44","-0.72"
"7","H","Cle","yes",1,0,0,"0.68","0.19","-0.53"
"8","A","Mtp","yes",0,-1,1,"1.08","-0.28","-0.81"
"9","H","Ren","yes",0,-2,1,"0.99","-0.18","-0.99"
"10","A","Ang","yes",3,1,3,"1.86","-1.21","-2.20"
"11","H","Lil","yes",0,-3,0,"0.65","0.23","-1.97"
"12","A","Tou","yes",1,0,2,"0.58","0.30","-1.67"
"13","H","Mar","yes",1,0,2,"0.30","0.64","-1.03"
"14","A","Aja","yes",0,-2,2,"1.43","-0.70","-1.73"
"15","H","Lor","yes",1,0,1,"0.71","0.16","-1.58"
"16","A","PSG","yes",0,-1,1,"0.18","0.78","-0.79"
"17","H","Tro","yes",0,-1,2,"1.19","-0.41","-1.21"
"18","H","Len","yes",1,0,2,"0.72","0.15","-1.06"
"19","A","Lyo","yes",3,1,2,"0.73","0.13","-0.93"
"20","H","Tou","yes",0,-1,1,"0.95","-0.13","-1.06"
"21","A","Ren","yes",0,-3,0,"0.27","0.68","-0.38"
"22","H","Mtp","yes",3,2,2,"1.13","-0.34","-0.72"
"23","A","Lil","yes",0,-2,0,"0.45","0.46","-0.25"
"24","H","Ang","no",NA,NA,NA,"1.71","-1.03","-1.29"
"25","A","Cle","no",NA,NA,NA,"0.91","-0.08","-1.36"
"26","H","Bre","no",NA,NA,NA,"1.22","-0.45","-1.82"
"27","A","Mar","no",NA,NA,NA,"0.43","0.49","-1.33"
"28","H","Aux","no",NA,NA,NA,"1.59","-0.89","-2.22"
"29","A","Mco","no",NA,NA,NA,"0.49","0.42","-1.80"
"30","A","Len","no",NA,NA,NA,"0.17","0.80","-1.00"
"31","H","Aja","no",NA,NA,NA,"1.23","-0.47","-1.47"
"32","A","Rei","no",NA,NA,NA,"0.56","0.34","-1.13"
"33","H","Lyo","no",NA,NA,NA,"0.75","0.11","-1.02"
"34","A","Nan","no",NA,NA,NA,"0.69","0.18","-0.84"
"35","H","Nic","no",NA,NA,NA,"0.48","0.43","-0.41"
"36","A","Tro","no",NA,NA,NA,"1.31","-0.56","-0.97"
"37","H","PSG","no",NA,NA,NA,"0.27","0.68","-0.29"
"38","A","Lor","no",NA,NA,NA,"0.60","0.29","0.00"
