"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.30","0.65","0.65"
"2","A","Nic","yes",1,0,1,"0.68","0.19","0.84"
"3","H","Rei","yes",1,0,1,"1.00","-0.19","0.66"
"4","A","Aux","yes",0,-1,0,"1.30","-0.54","0.12"
"5","H","Nan","yes",1,0,1,"1.18","-0.40","-0.28"
"6","A","Bre","yes",1,0,1,"1.21","-0.43","-0.71"
"7","H","Cle","yes",1,0,0,"0.69","0.19","-0.52"
"8","A","Mtp","yes",0,-1,1,"1.08","-0.28","-0.80"
"9","H","Ren","yes",0,-2,1,"0.99","-0.17","-0.98"
"10","A","Ang","yes",3,1,3,"1.86","-1.20","-2.18"
"11","H","Lil","yes",0,-3,0,"0.66","0.22","-1.96"
"12","A","Tou","yes",1,0,2,"0.58","0.31","-1.64"
"13","H","Mar","yes",1,0,2,"0.31","0.64","-1.01"
"14","A","Aja","yes",0,-2,2,"1.43","-0.69","-1.70"
"15","H","Lor","yes",1,0,1,"0.63","0.25","-1.45"
"16","A","PSG","yes",0,-1,1,"0.18","0.78","-0.67"
"17","H","Tro","yes",0,-1,2,"1.19","-0.41","-1.08"
"18","H","Len","yes",1,0,2,"0.73","0.14","-0.94"
"19","A","Lyo","yes",3,1,2,"0.74","0.13","-0.81"
"20","H","Tou","yes",0,-1,1,"0.96","-0.14","-0.95"
"21","A","Ren","yes",0,-3,0,"0.27","0.68","-0.26"
"22","H","Mtp","yes",3,2,2,"1.13","-0.34","-0.60"
"23","A","Lil","yes",0,-2,0,"0.45","0.46","-0.14"
"24","H","Ang","no",NA,NA,NA,"1.71","-1.03","-1.16"
"25","A","Cle","no",NA,NA,NA,"0.91","-0.08","-1.24"
"26","H","Bre","no",NA,NA,NA,"1.23","-0.46","-1.70"
"27","A","Mar","no",NA,NA,NA,"0.43","0.49","-1.21"
"28","H","Aux","no",NA,NA,NA,"1.60","-0.89","-2.10"
"29","A","Mco","no",NA,NA,NA,"0.49","0.42","-1.68"
"30","A","Len","no",NA,NA,NA,"0.17","0.80","-0.88"
"31","H","Aja","no",NA,NA,NA,"1.25","-0.48","-1.36"
"32","A","Rei","no",NA,NA,NA,"0.56","0.34","-1.02"
"33","H","Lyo","no",NA,NA,NA,"0.76","0.10","-0.92"
"34","A","Nan","no",NA,NA,NA,"0.80","0.05","-0.86"
"35","H","Nic","no",NA,NA,NA,"0.48","0.43","-0.43"
"36","A","Tro","no",NA,NA,NA,"1.31","-0.55","-0.98"
"37","H","PSG","no",NA,NA,NA,"0.27","0.68","-0.30"
"38","A","Lor","no",NA,NA,NA,"0.59","0.30","-0.00"
