"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.37","0.60","0.60"
"2","A","Nic","yes",1,0,1,"0.83","0.10","0.70"
"3","H","Rei","yes",1,0,1,"0.97","-0.06","0.63"
"4","A","Aux","yes",0,-1,0,"1.18","-0.29","0.35"
"5","H","Nan","yes",1,0,1,"1.31","-0.43","-0.09"
"6","A","Bre","yes",1,0,1,"1.31","-0.44","-0.52"
"7","H","Cle","yes",1,0,0,"0.82","0.10","-0.42"
"8","A","Mtp","yes",0,-1,1,"0.94","-0.03","-0.45"
"9","H","Ren","yes",0,-2,1,"1.03","-0.13","-0.57"
"10","A","Ang","yes",3,1,3,"1.99","-1.18","-1.75"
"11","H","Lil","yes",0,-3,0,"0.66","0.28","-1.48"
"12","A","Tou","yes",1,0,2,"0.78","0.15","-1.33"
"13","H","Mar","yes",1,0,2,"0.26","0.71","-0.62"
"14","A","Aja","yes",0,-2,2,"1.46","-0.60","-1.22"
"15","H","Lor","yes",1,0,1,"0.85","0.07","-1.15"
"16","A","PSG","yes",0,-1,1,"0.16","0.83","-0.32"
"17","H","Tro","yes",0,-1,2,"1.48","-0.62","-0.94"
"18","H","Len","yes",1,0,2,"0.86","0.06","-0.88"
"19","A","Lyo","yes",3,1,2,"0.77","0.16","-0.72"
"20","H","Tou","yes",0,-1,1,"1.07","-0.17","-0.89"
"21","A","Ren","yes",0,-3,0,"0.29","0.68","-0.22"
"22","H","Mtp","yes",3,2,2,"1.04","-0.13","-0.35"
"23","A","Lil","yes",0,-2,0,"0.48","0.47","0.12"
"24","H","Ang","yes",3,1,2,"1.97","-1.16","-1.04"
"25","A","Cle","yes",1,0,1,"1.04","-0.14","-1.18"
"26","H","Bre","yes",0,-1,0,"1.31","-0.43","-1.60"
"27","A","Mar","yes",1,0,2,"0.54","0.41","-1.19"
"28","H","Aux","yes",3,2,2,"1.52","-0.66","-1.85"
"29","A","Mco","no",NA,NA,NA,"0.67","0.27","-1.58"
"30","A","Len","no",NA,NA,NA,"0.21","0.77","-0.81"
"31","H","Aja","no",NA,NA,NA,"1.45","-0.59","-1.39"
"32","A","Rei","no",NA,NA,NA,"0.52","0.43","-0.96"
"33","H","Lyo","no",NA,NA,NA,"0.91","0.00","-0.96"
"34","A","Nan","no",NA,NA,NA,"0.82","0.10","-0.85"
"35","H","Nic","no",NA,NA,NA,"0.53","0.42","-0.44"
"36","A","Tro","no",NA,NA,NA,"1.42","-0.55","-0.99"
"37","H","PSG","no",NA,NA,NA,"0.27","0.71","-0.28"
"38","A","Lor","no",NA,NA,NA,"0.66","0.28","-0.00"
