"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,1,"0.28","0.62","0.62"
"2","A","Nic","yes",1,0,1,"0.91","-0.22","0.40"
"3","H","Rei","yes",1,0,1,"1.09","-0.45","-0.05"
"4","A","Aux","yes",0,-1,0,"0.85","-0.13","-0.18"
"5","H","Nan","yes",1,0,1,"1.51","-1.01","-1.20"
"6","A","Bre","yes",1,0,1,"1.14","-0.52","-1.72"
"7","H","Cle","yes",1,0,0,"0.80","-0.07","-1.80"
"8","A","Mtp","yes",0,-1,1,"0.92","-0.23","-2.02"
"9","H","Ren","yes",0,-2,1,"0.57","0.24","-1.79"
"10","A","Ang","yes",3,1,3,"1.53","-1.05","-2.84"
"11","H","Lil","yes",0,-3,0,"0.62","0.17","-2.67"
"12","A","Tou","yes",1,0,2,"0.61","0.19","-2.48"
"13","H","Mar","yes",1,0,2,"0.46","0.39","-2.09"
"14","A","Aja","yes",0,-2,2,"1.09","-0.46","-2.55"
"15","H","Lor","yes",1,0,1,"0.43","0.43","-2.12"
"16","A","PSG","no",NA,NA,NA,"0.12","0.84","-1.28"
"17","H","Tro","no",NA,NA,NA,"1.06","-0.42","-1.71"
"18","H","Len","no",NA,NA,NA,"0.46","0.38","-1.32"
"19","A","Lyo","no",NA,NA,NA,"0.37","0.50","-0.82"
"20","H","Tou","no",NA,NA,NA,"0.99","-0.32","-1.15"
"21","A","Ren","no",NA,NA,NA,"0.25","0.66","-0.48"
"22","H","Mtp","no",NA,NA,NA,"1.19","-0.60","-1.08"
"23","A","Lil","no",NA,NA,NA,"0.31","0.58","-0.50"
"24","H","Ang","no",NA,NA,NA,"1.38","-0.84","-1.34"
"25","A","Cle","no",NA,NA,NA,"0.70","0.06","-1.28"
"26","H","Bre","no",NA,NA,NA,"1.01","-0.35","-1.62"
"27","A","Mar","no",NA,NA,NA,"0.42","0.44","-1.18"
"28","H","Aux","no",NA,NA,NA,"1.18","-0.58","-1.77"
"29","A","Mco","no",NA,NA,NA,"0.68","0.09","-1.68"
"30","A","Len","no",NA,NA,NA,"0.10","0.86","-0.81"
"31","H","Aja","no",NA,NA,NA,"0.98","-0.31","-1.13"
"32","A","Rei","no",NA,NA,NA,"0.72","0.03","-1.10"
"33","H","Lyo","no",NA,NA,NA,"0.96","-0.28","-1.38"
"34","A","Nan","no",NA,NA,NA,"0.68","0.09","-1.29"
"35","H","Nic","no",NA,NA,NA,"0.54","0.28","-1.01"
"36","A","Tro","no",NA,NA,NA,"0.97","-0.29","-1.31"
"37","H","PSG","no",NA,NA,NA,"0.11","0.85","-0.45"
"38","A","Lor","no",NA,NA,NA,"0.41","0.45","0.00"
