"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",1,0,0,"1.41","-0.40","-0.40"
"2","H","Lil","yes",1,0,1,"1.06","-0.06","-0.46"
"3","A","Mar","yes",0,-1,1,"0.34","0.67","0.20"
"4","H","Tou","yes",3,2,3,"1.70","-0.70","-0.49"
"5","A","Str","yes",1,0,1,"1.06","-0.06","-0.55"
"6","H","PSG","yes",0,-3,0,"0.24","0.76","0.21"
"7","A","Lor","yes",0,-1,2,"0.33","0.68","0.88"
"8","H","Len","yes",1,0,0,"0.94","0.07","0.95"
"9","A","Mco","yes",0,-3,1,"0.57","0.43","1.39"
"10","A","Ren","yes",0,-3,0,"0.21","0.79","2.18"
"11","H","Bre","yes",3,3,4,"1.74","-0.73","1.44"
"12","A","Nic","yes",1,0,1,"0.80","0.21","1.65"
"13","H","Cle","yes",1,0,1,"1.45","-0.45","1.20"
"14","A","Rei","yes",0,-1,0,"0.60","0.41","1.61"
"15","H","Aja","yes",1,0,2,"1.67","-0.66","0.94"
"16","A","Tro","yes",1,0,0,"0.91","0.09","1.03"
"17","H","Aux","no",NA,NA,NA,"1.90","-0.90","0.14"
"18","H","Lyo","no",NA,NA,NA,"1.49","-0.49","-0.35"
"19","A","Mtp","no",NA,NA,NA,"0.77","0.23","-0.12"
"20","A","Cle","no",NA,NA,NA,"0.67","0.33","0.22"
"21","H","Mar","no",NA,NA,NA,"0.96","0.04","0.26"
"22","A","Aja","no",NA,NA,NA,"0.81","0.19","0.45"
"23","H","Lor","no",NA,NA,NA,"0.91","0.10","0.55"
"24","A","Len","no",NA,NA,NA,"0.08","0.92","1.46"
"25","H","Ren","no",NA,NA,NA,"1.14","-0.14","1.33"
"26","A","PSG","no",NA,NA,NA,"0.09","0.91","2.23"
"27","H","Nic","no",NA,NA,NA,"1.09","-0.08","2.15"
"28","A","Lyo","no",NA,NA,NA,"0.30","0.70","2.85"
"29","H","Rei","no",NA,NA,NA,"1.80","-0.79","2.05"
"30","H","Mco","no",NA,NA,NA,"0.56","0.44","2.50"
"31","A","Aux","no",NA,NA,NA,"0.77","0.23","2.73"
"32","H","Tro","no",NA,NA,NA,"1.79","-0.79","1.94"
"33","A","Bre","no",NA,NA,NA,"1.09","-0.09","1.86"
"34","H","Str","no",NA,NA,NA,"2.04","-1.03","0.82"
"35","A","Tou","no",NA,NA,NA,"0.52","0.48","1.31"
"36","H","Mtp","no",NA,NA,NA,"1.91","-0.91","0.40"
"37","A","Lil","no",NA,NA,NA,"0.25","0.75","1.15"
"38","H","Ang","no",NA,NA,NA,"2.15","-1.15","-0.00"
