"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",1,0,0,"1.75","-0.69","-0.69"
"2","H","Lil","yes",1,0,1,"1.13","-0.09","-0.77"
"3","A","Mar","yes",0,-1,1,"0.43","0.58","-0.19"
"4","H","Tou","yes",3,2,3,"1.30","-0.26","-0.45"
"5","A","Str","yes",1,0,1,"1.15","-0.11","-0.55"
"6","H","PSG","yes",0,-3,0,"0.35","0.66","0.11"
"7","A","Lor","yes",0,-1,2,"0.62","0.40","0.51"
"8","H","Len","yes",1,0,0,"1.07","-0.03","0.48"
"9","A","Mco","yes",0,-3,1,"0.55","0.47","0.95"
"10","A","Ren","yes",0,-3,0,"0.25","0.76","1.70"
"11","H","Bre","yes",3,3,4,"1.72","-0.66","1.04"
"12","A","Nic","yes",1,0,1,"0.85","0.18","1.23"
"13","H","Cle","yes",1,0,1,"1.00","0.04","1.26"
"14","A","Rei","yes",0,-1,0,"0.57","0.45","1.71"
"15","H","Aja","yes",1,0,2,"2.04","-0.97","0.74"
"16","A","Tro","yes",1,0,0,"1.47","-0.42","0.32"
"17","H","Aux","yes",3,1,1,"1.87","-0.81","-0.49"
"18","H","Lyo","yes",1,0,0,"0.94","0.09","-0.40"
"19","A","Mtp","yes",3,3,3,"0.83","0.20","-0.20"
"20","A","Cle","yes",1,0,0,"0.78","0.25","0.05"
"21","H","Mar","yes",0,-2,0,"0.36","0.65","0.70"
"22","A","Aja","yes",3,2,2,"1.56","-0.50","0.20"
"23","H","Lor","yes",3,1,1,"1.17","-0.13","0.07"
"24","A","Len","yes",0,-2,1,"0.12","0.89","0.96"
"25","H","Ren","yes",0,-1,0,"1.38","-0.34","0.62"
"26","A","PSG","yes",0,-2,2,"0.26","0.75","1.37"
"27","H","Nic","yes",1,0,2,"0.93","0.10","1.47"
"28","A","Lyo","yes",1,0,1,"0.63","0.39","1.87"
"29","H","Rei","yes",0,-3,0,"1.36","-0.32","1.55"
"30","H","Mco","yes",1,0,2,"0.62","0.40","1.96"
"31","A","Aux","yes",0,-1,1,"0.93","0.10","2.05"
"32","H","Tro","yes",1,0,2,"2.01","-0.94","1.12"
"33","A","Bre","no",NA,NA,NA,"0.96","0.07","1.19"
"34","H","Str","no",NA,NA,NA,"1.65","-0.60","0.59"
"35","A","Tou","no",NA,NA,NA,"0.75","0.28","0.87"
"36","H","Mtp","no",NA,NA,NA,"1.30","-0.26","0.61"
"37","A","Lil","no",NA,NA,NA,"0.32","0.69","1.31"
"38","H","Ang","no",NA,NA,NA,"2.39","-1.31","0.00"
