"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",1,0,0,"1.97","-0.70","-0.70"
"2","H","Lil","yes",1,0,1,"1.16","-0.00","-0.70"
"3","A","Mar","yes",0,-1,1,"0.50","0.57","-0.13"
"4","H","Tou","yes",3,2,3,"1.54","-0.33","-0.46"
"5","A","Str","yes",1,0,1,"1.42","-0.22","-0.68"
"6","H","PSG","yes",0,-3,0,"0.43","0.63","-0.05"
"7","A","Lor","yes",0,-1,2,"0.67","0.42","0.37"
"8","H","Len","yes",1,0,0,"1.27","-0.10","0.27"
"9","A","Mco","yes",0,-3,1,"0.68","0.41","0.68"
"10","A","Ren","yes",0,-3,0,"0.30","0.74","1.43"
"11","H","Bre","yes",3,3,4,"1.73","-0.49","0.94"
"12","A","Nic","yes",1,0,1,"0.77","0.33","1.27"
"13","H","Cle","yes",1,0,1,"1.21","-0.05","1.22"
"14","A","Rei","yes",0,-1,0,"0.68","0.41","1.64"
"15","H","Aja","yes",1,0,2,"1.85","-0.60","1.04"
"16","A","Tro","yes",1,0,0,"1.43","-0.23","0.81"
"17","H","Aux","yes",3,1,1,"2.10","-0.81","-0.00"
"18","H","Lyo","yes",1,0,0,"1.32","-0.14","-0.14"
"19","A","Mtp","yes",3,3,3,"1.32","-0.13","-0.27"
"20","A","Cle","yes",1,0,0,"0.97","0.17","-0.11"
"21","H","Mar","yes",0,-2,0,"0.67","0.42","0.31"
"22","A","Aja","yes",3,2,2,"1.56","-0.34","-0.03"
"23","H","Lor","no",NA,NA,NA,"1.13","0.03","-0.00"
"24","A","Len","no",NA,NA,NA,"0.19","0.84","0.84"
"25","H","Ren","no",NA,NA,NA,"1.51","-0.30","0.54"
"26","A","PSG","no",NA,NA,NA,"0.21","0.82","1.36"
"27","H","Nic","no",NA,NA,NA,"0.90","0.23","1.59"
"28","A","Lyo","no",NA,NA,NA,"0.82","0.29","1.88"
"29","H","Rei","no",NA,NA,NA,"1.60","-0.38","1.50"
"30","H","Mco","no",NA,NA,NA,"0.60","0.48","1.98"
"31","A","Aux","no",NA,NA,NA,"1.42","-0.22","1.76"
"32","H","Tro","no",NA,NA,NA,"1.75","-0.51","1.25"
"33","A","Bre","no",NA,NA,NA,"1.32","-0.14","1.11"
"34","H","Str","no",NA,NA,NA,"1.86","-0.61","0.51"
"35","A","Tou","no",NA,NA,NA,"0.72","0.38","0.89"
"36","H","Mtp","no",NA,NA,NA,"1.73","-0.49","0.39"
"37","A","Lil","no",NA,NA,NA,"0.55","0.53","0.92"
"38","H","Ang","no",NA,NA,NA,"2.23","-0.92","0.00"
