"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",1,0,0,"2.01","-0.64","-0.64"
"2","H","Lil","yes",1,0,1,"1.31","-0.07","-0.70"
"3","A","Mar","yes",0,-1,1,"0.51","0.58","-0.12"
"4","H","Tou","yes",3,2,3,"1.64","-0.33","-0.46"
"5","A","Str","yes",1,0,1,"1.37","-0.11","-0.57"
"6","H","PSG","yes",0,-3,0,"0.61","0.51","-0.07"
"7","A","Lor","yes",0,-1,2,"0.71","0.42","0.36"
"8","H","Len","yes",1,0,0,"1.48","-0.21","0.15"
"9","A","Mco","yes",0,-3,1,"0.58","0.52","0.67"
"10","A","Ren","yes",0,-3,0,"0.32","0.74","1.41"
"11","H","Bre","yes",3,3,4,"1.93","-0.57","0.84"
"12","A","Nic","yes",1,0,1,"0.84","0.32","1.15"
"13","H","Cle","yes",1,0,1,"1.32","-0.07","1.08"
"14","A","Rei","yes",0,-1,0,"0.66","0.46","1.54"
"15","H","Aja","yes",1,0,2,"1.95","-0.59","0.95"
"16","A","Tro","yes",1,0,0,"1.48","-0.21","0.75"
"17","H","Aux","yes",3,1,1,"2.22","-0.81","-0.06"
"18","H","Lyo","yes",1,0,0,"1.55","-0.26","-0.32"
"19","A","Mtp","yes",3,3,3,"1.22","0.00","-0.32"
"20","A","Cle","yes",1,0,0,"1.04","0.16","-0.17"
"21","H","Mar","yes",0,-2,0,"0.68","0.45","0.28"
"22","A","Aja","yes",3,2,2,"1.60","-0.31","-0.03"
"23","H","Lor","yes",3,1,1,"1.36","-0.11","-0.13"
"24","A","Len","no",NA,NA,NA,"0.20","0.83","0.70"
"25","H","Ren","no",NA,NA,NA,"1.71","-0.39","0.31"
"26","A","PSG","no",NA,NA,NA,"0.20","0.84","1.15"
"27","H","Nic","no",NA,NA,NA,"1.00","0.18","1.33"
"28","A","Lyo","no",NA,NA,NA,"0.77","0.37","1.70"
"29","H","Rei","no",NA,NA,NA,"1.71","-0.39","1.31"
"30","H","Mco","no",NA,NA,NA,"0.66","0.46","1.77"
"31","A","Aux","no",NA,NA,NA,"1.29","-0.05","1.72"
"32","H","Tro","no",NA,NA,NA,"1.90","-0.55","1.17"
"33","A","Bre","no",NA,NA,NA,"1.37","-0.12","1.05"
"34","H","Str","no",NA,NA,NA,"1.99","-0.62","0.42"
"35","A","Tou","no",NA,NA,NA,"0.68","0.44","0.87"
"36","H","Mtp","no",NA,NA,NA,"1.83","-0.50","0.37"
"37","A","Lil","no",NA,NA,NA,"0.54","0.56","0.93"
"38","H","Ang","no",NA,NA,NA,"2.37","-0.93","-0.00"
