"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",1,0,0,"1.40","-0.39","-0.39"
"2","H","Lil","yes",1,0,1,"1.07","-0.06","-0.46"
"3","A","Mar","yes",0,-1,1,"0.34","0.66","0.21"
"4","H","Tou","yes",3,2,3,"1.70","-0.70","-0.49"
"5","A","Str","yes",1,0,1,"1.05","-0.05","-0.54"
"6","H","PSG","yes",0,-3,0,"0.25","0.75","0.21"
"7","A","Lor","yes",0,-1,2,"0.33","0.67","0.88"
"8","H","Len","yes",1,0,0,"0.94","0.06","0.95"
"9","A","Mco","yes",0,-3,1,"0.58","0.43","1.37"
"10","A","Ren","yes",0,-3,0,"0.21","0.79","2.16"
"11","H","Bre","yes",3,3,4,"1.72","-0.72","1.45"
"12","A","Nic","yes",1,0,1,"0.79","0.21","1.66"
"13","H","Cle","yes",1,0,1,"1.46","-0.45","1.21"
"14","A","Rei","yes",0,-1,0,"0.61","0.39","1.60"
"15","H","Aja","yes",1,0,2,"1.66","-0.65","0.95"
"16","A","Tro","yes",1,0,0,"0.91","0.10","1.04"
"17","H","Aux","no",NA,NA,NA,"1.90","-0.90","0.15"
"18","H","Lyo","no",NA,NA,NA,"1.64","-0.64","-0.49"
"19","A","Mtp","no",NA,NA,NA,"0.78","0.22","-0.27"
"20","A","Cle","no",NA,NA,NA,"0.66","0.34","0.07"
"21","H","Mar","no",NA,NA,NA,"0.96","0.05","0.12"
"22","A","Aja","no",NA,NA,NA,"0.81","0.20","0.31"
"23","H","Lor","no",NA,NA,NA,"0.90","0.10","0.41"
"24","A","Len","no",NA,NA,NA,"0.09","0.91","1.33"
"25","H","Ren","no",NA,NA,NA,"1.14","-0.14","1.19"
"26","A","PSG","no",NA,NA,NA,"0.10","0.90","2.09"
"27","H","Nic","no",NA,NA,NA,"1.09","-0.09","2.00"
"28","A","Lyo","no",NA,NA,NA,"0.31","0.69","2.70"
"29","H","Rei","no",NA,NA,NA,"1.79","-0.78","1.91"
"30","H","Mco","no",NA,NA,NA,"0.56","0.44","2.35"
"31","A","Aux","no",NA,NA,NA,"0.76","0.24","2.59"
"32","H","Tro","no",NA,NA,NA,"1.79","-0.78","1.81"
"33","A","Bre","no",NA,NA,NA,"1.00","0.01","1.82"
"34","H","Str","no",NA,NA,NA,"2.02","-1.01","0.81"
"35","A","Tou","no",NA,NA,NA,"0.52","0.49","1.29"
"36","H","Mtp","no",NA,NA,NA,"1.90","-0.90","0.40"
"37","A","Lil","no",NA,NA,NA,"0.25","0.75","1.15"
"38","H","Ang","no",NA,NA,NA,"2.15","-1.15","0.00"
