"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",1,0,0,"2.06","-0.87","-0.87"
"2","H","Lil","yes",1,0,1,"0.98","0.11","-0.76"
"3","A","Mar","yes",0,-1,1,"0.51","0.54","-0.22"
"4","H","Tou","yes",3,2,3,"1.65","-0.50","-0.72"
"5","A","Str","yes",1,0,1,"1.29","-0.17","-0.89"
"6","H","PSG","yes",0,-3,0,"0.39","0.64","-0.25"
"7","A","Lor","yes",0,-1,2,"0.61","0.45","0.19"
"8","H","Len","yes",1,0,0,"1.09","0.01","0.21"
"9","A","Mco","yes",0,-3,1,"0.57","0.48","0.69"
"10","A","Ren","yes",0,-3,0,"0.31","0.72","1.41"
"11","H","Bre","yes",3,3,4,"1.78","-0.61","0.79"
"12","A","Nic","yes",1,0,1,"0.82","0.26","1.05"
"13","H","Cle","yes",1,0,1,"1.19","-0.08","0.98"
"14","A","Rei","yes",0,-1,0,"0.49","0.56","1.54"
"15","H","Aja","yes",1,0,2,"2.00","-0.82","0.72"
"16","A","Tro","yes",1,0,0,"1.48","-0.35","0.37"
"17","H","Aux","yes",3,1,1,"2.01","-0.82","-0.45"
"18","H","Lyo","yes",1,0,0,"1.13","-0.03","-0.48"
"19","A","Mtp","yes",3,3,3,"0.92","0.16","-0.32"
"20","A","Cle","yes",1,0,0,"0.97","0.12","-0.20"
"21","H","Mar","yes",0,-2,0,"0.35","0.69","0.49"
"22","A","Aja","yes",3,2,2,"1.54","-0.40","0.09"
"23","H","Lor","yes",3,1,1,"1.30","-0.18","-0.09"
"24","A","Len","yes",0,-2,1,"0.15","0.86","0.77"
"25","H","Ren","yes",0,-1,0,"1.26","-0.14","0.63"
"26","A","PSG","yes",0,-2,2,"0.24","0.78","1.41"
"27","H","Nic","yes",1,0,2,"0.88","0.20","1.61"
"28","A","Lyo","yes",1,0,1,"0.75","0.32","1.93"
"29","H","Rei","yes",0,-3,0,"1.28","-0.16","1.76"
"30","H","Mco","no",NA,NA,NA,"0.54","0.51","2.27"
"31","A","Aux","no",NA,NA,NA,"1.11","-0.01","2.26"
"32","H","Tro","no",NA,NA,NA,"2.03","-0.85","1.41"
"33","A","Bre","no",NA,NA,NA,"1.21","-0.10","1.31"
"34","H","Str","no",NA,NA,NA,"1.91","-0.73","0.58"
"35","A","Tou","no",NA,NA,NA,"0.76","0.31","0.89"
"36","H","Mtp","no",NA,NA,NA,"1.47","-0.34","0.55"
"37","A","Lil","no",NA,NA,NA,"0.39","0.65","1.20"
"38","H","Ang","no",NA,NA,NA,"2.42","-1.20","-0.00"
