"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",1,0,0,"1.39","-0.40","-0.40"
"2","H","Lil","yes",1,0,1,"1.18","-0.19","-0.58"
"3","A","Mar","yes",0,-1,1,"0.35","0.65","0.07"
"4","H","Tou","yes",3,2,3,"1.68","-0.68","-0.61"
"5","A","Str","yes",1,0,1,"1.06","-0.06","-0.67"
"6","H","PSG","yes",0,-3,0,"0.24","0.76","0.09"
"7","A","Lor","yes",0,-1,2,"0.34","0.66","0.75"
"8","H","Len","yes",1,0,0,"0.93","0.06","0.81"
"9","A","Mco","yes",0,-3,1,"0.57","0.42","1.24"
"10","A","Ren","yes",0,-3,0,"0.21","0.79","2.03"
"11","H","Bre","yes",3,3,4,"1.70","-0.70","1.33"
"12","A","Nic","yes",1,0,1,"0.79","0.21","1.54"
"13","H","Cle","yes",1,0,1,"1.43","-0.44","1.10"
"14","A","Rei","yes",0,-1,0,"0.61","0.39","1.50"
"15","H","Aja","yes",1,0,2,"1.65","-0.65","0.84"
"16","A","Tro","yes",1,0,0,"0.90","0.10","0.94"
"17","H","Aux","no",NA,NA,NA,"1.88","-0.89","0.05"
"18","H","Lyo","no",NA,NA,NA,"1.63","-0.64","-0.58"
"19","A","Mtp","no",NA,NA,NA,"0.78","0.22","-0.37"
"20","A","Cle","no",NA,NA,NA,"0.59","0.40","0.04"
"21","H","Mar","no",NA,NA,NA,"0.95","0.05","0.09"
"22","A","Aja","no",NA,NA,NA,"0.81","0.18","0.27"
"23","H","Lor","no",NA,NA,NA,"0.89","0.11","0.38"
"24","A","Len","no",NA,NA,NA,"0.09","0.91","1.29"
"25","H","Ren","no",NA,NA,NA,"1.13","-0.14","1.16"
"26","A","PSG","no",NA,NA,NA,"0.10","0.90","2.06"
"27","H","Nic","no",NA,NA,NA,"1.07","-0.07","1.98"
"28","A","Lyo","no",NA,NA,NA,"0.31","0.69","2.67"
"29","H","Rei","no",NA,NA,NA,"1.78","-0.78","1.89"
"30","H","Mco","no",NA,NA,NA,"0.56","0.44","2.33"
"31","A","Aux","no",NA,NA,NA,"0.76","0.24","2.57"
"32","H","Tro","no",NA,NA,NA,"1.76","-0.77","1.80"
"33","A","Bre","no",NA,NA,NA,"0.99","0.01","1.81"
"34","H","Str","no",NA,NA,NA,"2.00","-1.01","0.80"
"35","A","Tou","no",NA,NA,NA,"0.51","0.49","1.29"
"36","H","Mtp","no",NA,NA,NA,"1.88","-0.88","0.40"
"37","A","Lil","no",NA,NA,NA,"0.26","0.74","1.15"
"38","H","Ang","no",NA,NA,NA,"2.14","-1.15","0.00"
